# Fri Oct 24 20:21:37 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0156349 2 0 0.00143637 
5000 2 0.00379522 2 0 0.000287356 
6000 2 0.0100164 2 0 0.000861821 
7000 2 0.00701383 2 0 0.000574548 
8000 2 0.00379425 2 0 0.000287274 
9000 2 0.0183081 2 0 0.00172364 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0100164 2 0 0.000861821 
13000 2 0.0128781 2 0 0.0011491 
14000 3 0.0709407 3 0 0.00746912 
15000 2 0.00379425 2 0 0.000287274 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0552622 2 0 0.00632002 
19000 1 0 1 0 0 
20000 2 0.040066 2 0 0.00430911 
21000 2 0.0377961 2 0 0.00402183 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 3 0.0283224 3 0 0.00258546 
26000 3 0.036612 3 0 0.00344729 
27000 3 0.220129 3 0 0.0347601 
28000 1 0 1 0 0 
29000 2 0.0100164 2 0 0.000861821 
30000 3 0.0256495 3 0 0.00229819 
31000 3 0.0417585 3 0 0.00402183 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.0234561 2 0 0.00229819 
39000 2 0.0331647 2 0 0.00344729 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.0331647 2 0 0.00344729 
44000 1 0 1 0 0 
45000 2 0.00379425 2 0 0.000287274 
46000 2 0.00701383 2 0 0.000574548 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.057349 2 0 0.0066073 
52000 1 0 1 0 0 
53000 2 0.00701383 2 0 0.000574548 
54000 2 0.0445242 2 0 0.00488365 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.0445242 2 0 0.00488365 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 2 0.00701383 2 0 0.000574548 
64000 1 0 1 0 0 
65000 3 0.0660244 3 0 0.00718184 
66000 2 0.00379425 2 0 0.000287274 
67000 2 0.0423081 2 0 0.00459638 
68000 2 0.067525 2 0 0.00804367 
69000 1 0 1 0 0 
70000 2 0.010019 2 0 0.000862069 
71000 2 0.0100164 2 0 0.000861821 
72000 1 0 1 0 0 
73000 2 0.0209119 2 0 0.00201092 
74000 3 0.110531 3 0 0.0143637 
75000 3 0.275734 3 0 0.0445274 
76000 2 0.0811548 2 0 0.0100546 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 3 0.042528 3 0 0.00431158 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 2 0.00701383 2 0 0.000574548 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 2 0.040066 2 0 0.00430911 
87000 2 0.146858 2 0 0.020971 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.0552622 2 0 0.00632002 
93000 1 0 1 0 0 
94000 3 0.0548226 3 0 0.00603275 
95000 2 0.0100164 2 0 0.000861821 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 3 0.0917325 3 0.00172364 0.0123528 
100000 2 0.00379425 2 0 0.000287274 
