# Avida tasks data
# Sat Mar 29 13:31:04 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 943 
56000 1105 
57000 822 
58000 980 
59000 887 
60000 1064 
61000 1133 
62000 803 
63000 908 
64000 987 
65000 1198 
66000 974 
67000 856 
68000 942 
69000 930 
70000 1025 
71000 1037 
72000 934 
73000 1262 
74000 1082 
75000 1009 
76000 878 
77000 935 
78000 846 
79000 896 
80000 944 
81000 1062 
82000 856 
83000 892 
84000 871 
85000 941 
86000 918 
87000 889 
88000 1019 
89000 811 
90000 976 
91000 1048 
92000 1004 
93000 943 
94000 1113 
95000 840 
96000 882 
97000 1078 
98000 999 
99000 1054 
100000 1007 
