# Sat Mar 29 13:31:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 2 0.842752 2 0 0.270899 
56000 2 0.901573 2 0 0.317438 
57000 2 0.788905 2 0 0.236343 
58000 2 0.857525 2 0 0.281528 
59000 2 0.818816 2 0 0.254812 
60000 2 0.888099 2 0 0.305659 
61000 2 0.910243 2 0 0.325481 
62000 2 0.779196 2 0 0.230681 
63000 2 0.828018 2 0 0.260845 
64000 2 0.860229 2 0 0.283539 
65000 2 0.92883 2 0 0.344253 
66000 2 0.855185 2 0 0.279805 
67000 2 0.804725 2 0 0.245906 
68000 2 0.842341 2 0 0.270612 
69000 2 0.837367 2 0 0.267165 
70000 2 0.874514 2 0 0.29454 
71000 2 0.878712 2 0 0.297903 
72000 2 0.839034 2 0 0.268314 
73000 2 0.944771 2 0 0.36254 
74000 2 0.894129 2 0 0.31083 
75000 2 0.868539 2 0 0.289859 
76000 2 0.814788 2 0 0.252226 
77000 2 0.83945 2 0 0.268601 
78000 2 0.800049 2 0 0.243034 
79000 2 0.822793 2 0 0.257397 
80000 2 0.843162 2 0 0.271186 
81000 2 0.887418 2 0 0.305085 
82000 2 0.804725 2 0 0.245906 
83000 2 0.821032 2 0 0.256248 
84000 2 0.811619 2 0 0.250215 
85000 2 0.842041 2 0 0.270402 
86000 2 0.832304 2 0 0.263717 
87000 2 0.819704 2 0 0.255386 
88000 2 0.872224 2 0 0.292732 
89000 2 0.783168 2 0 0.232979 
90000 2 0.855967 2 0 0.280379 
91000 2 0.882691 2 0 0.301149 
92000 2 0.866675 2 0 0.288423 
93000 2 0.842752 2 0 0.270899 
94000 2 0.904094 2 0 0.319736 
95000 2 0.797212 2 0 0.24131 
96000 2 0.816584 2 0 0.253375 
97000 2 0.892908 2 0 0.30977 
98000 2 0.864797 2 0 0.286986 
99000 2 0.884671 2 0 0.302787 
100000 2 0.867795 2 0 0.289285 
