# Avida tasks data
# Fri Apr  4 18:56:59 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 333 0 
4000 425 0 
5000 305 0 
6000 497 0 
7000 367 0 
8000 482 0 
9000 499 581 
10000 731 727 
11000 668 677 
12000 737 707 
13000 984 732 
14000 834 738 
15000 862 630 
16000 671 692 
17000 635 692 
18000 686 651 
19000 523 537 
20000 706 703 
21000 777 704 
22000 602 724 
23000 898 847 
24000 841 834 
25000 750 714 
26000 684 718 
27000 838 708 
28000 804 799 
29000 744 761 
30000 802 749 
31000 825 695 
32000 683 734 
33000 887 765 
34000 743 741 
35000 891 686 
36000 710 689 
37000 774 754 
38000 731 617 
39000 648 717 
40000 758 753 
41000 686 699 
42000 619 790 
43000 542 768 
44000 551 759 
45000 763 811 
46000 647 654 
47000 694 758 
48000 784 639 
49000 814 733 
50000 633 764 
51000 671 772 
52000 696 707 
53000 569 768 
54000 923 683 
55000 715 670 
56000 609 585 
57000 673 711 
58000 518 544 
59000 721 710 
60000 635 681 
61000 658 665 
62000 690 661 
63000 544 583 
64000 435 618 
65000 518 584 
66000 414 656 
67000 494 608 
68000 408 623 
69000 231 624 
70000 366 632 
71000 162 546 
72000 278 685 
73000 495 557 
74000 734 588 
75000 712 530 
76000 648 405 
77000 625 511 
78000 775 755 
79000 826 730 
80000 944 731 
81000 870 714 
82000 951 740 
83000 1050 625 
84000 944 756 
85000 1112 725 
86000 1006 675 
87000 1208 1023 
88000 1206 864 
89000 1319 920 
90000 1239 841 
91000 1092 793 
92000 836 817 
93000 898 678 
94000 630 621 
95000 684 685 
96000 786 783 
97000 714 699 
98000 850 833 
99000 679 785 
100000 795 803 
