# Thu Mar 27 11:52:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.442871 2 0 0.0919276 
5000 2 0.672858 2 0 0.176724 
6000 2 0.672745 2 0 0.176673 
7000 2 0.719045 2 0 0.198563 
8000 2 0.767136 2 0 0.223851 
9000 2 0.739275 2 0 0.208848 
10000 2 0.716611 2 0 0.197357 
11000 2 0.760262 2 0 0.220052 
12000 2 0.714279 2 0 0.196208 
13000 2 0.787586 2 0 0.235564 
14000 2 0.623928 2 0 0.155702 
15000 2 0.732599 2 0 0.205401 
16000 2 0.736621 2 0 0.207471 
17000 2 0.743668 2 0 0.211146 
18000 2 0.702552 2 0 0.190517 
19000 2 0.723649 2 0 0.200862 
20000 2 0.707804 2 0 0.193048 
21000 2 0.756044 2 0 0.217754 
22000 2 0.775181 2 0 0.228383 
23000 2 0.781684 2 0 0.232117 
24000 2 0.800989 2 0 0.243608 
25000 2 0.720777 2 0 0.199425 
26000 2 0.764435 2 0 0.22235 
27000 2 0.793873 2 0 0.239299 
28000 2 0.723534 2 0 0.200804 
29000 2 0.806578 2 0 0.247055 
30000 2 0.835689 2 0 0.266016 
31000 2 0.865926 2 0 0.287848 
32000 2 0.760262 2 0 0.220052 
33000 2 0.64252 2 0 0.163459 
34000 2 0.774171 2 0 0.227808 
35000 2 0.848438 2 0 0.274921 
36000 2 0.806115 2 0 0.246768 
37000 2 0.770102 2 0 0.22551 
38000 2 0.706022 2 0 0.192186 
39000 2 0.798633 2 0 0.242172 
40000 2 0.750172 2 0 0.214594 
41000 2 0.731476 2 0 0.204826 
42000 2 0.697616 2 0 0.188164 
43000 2 0.790985 2 0 0.237575 
44000 2 0.859073 2 0 0.282677 
45000 2 0.812528 2 0 0.25079 
46000 2 0.851237 2 0 0.276932 
47000 2 0.736065 2 0 0.207184 
48000 2 0.762354 2 0 0.221201 
49000 2 0.717772 2 0 0.197932 
50000 2 0.740928 2 0 0.20971 
51000 2 0.779196 2 0 0.230681 
52000 2 0.818371 2 0 0.254525 
53000 2 0.812981 2 0 0.251077 
54000 2 0.779695 2 0 0.230968 
55000 2 0.731476 2 0 0.204826 
56000 2 0.826287 2 0 0.259695 
57000 2 0.787098 2 0 0.235277 
58000 2 0.672858 2 0 0.176724 
59000 2 0.473442 2 0 0.101408 
60000 2 0.359816 2 0 0.0683712 
61000 2 0.359816 2 0 0.0683712 
62000 2 0.0128781 2 0 0.0011491 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
