# Avida tasks data
# Tue Apr 15 00:21:19 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 10 0 
4000 230 0 
5000 301 0 
6000 295 0 
7000 564 0 
8000 617 0 
9000 561 0 
10000 584 0 
11000 538 0 
12000 608 0 
13000 581 2 
14000 678 0 
15000 441 709 
16000 402 672 
17000 456 755 
18000 595 770 
19000 470 800 
20000 517 763 
21000 523 673 
22000 514 850 
23000 635 870 
24000 702 951 
25000 689 798 
26000 714 894 
27000 724 682 
28000 727 843 
29000 616 919 
30000 741 985 
31000 774 834 
32000 547 682 
33000 640 783 
34000 679 893 
35000 712 810 
36000 897 738 
37000 752 681 
38000 782 709 
39000 604 657 
40000 682 662 
41000 682 550 
42000 571 557 
43000 534 550 
44000 623 604 
45000 617 551 
46000 531 690 
47000 628 662 
48000 809 583 
49000 699 664 
50000 796 661 
51000 664 640 
52000 634 660 
53000 785 614 
54000 738 613 
55000 569 602 
56000 722 735 
57000 631 642 
58000 671 689 
59000 571 777 
60000 752 801 
61000 702 763 
62000 680 687 
63000 541 778 
64000 626 732 
65000 497 751 
66000 633 657 
67000 555 636 
68000 739 752 
69000 572 657 
70000 753 735 
71000 476 738 
72000 858 833 
73000 1054 961 
74000 633 1011 
75000 963 856 
76000 791 880 
77000 854 813 
78000 801 754 
79000 823 915 
80000 743 767 
81000 864 968 
82000 811 989 
83000 736 830 
84000 706 670 
85000 1028 790 
86000 850 797 
87000 786 666 
88000 883 740 
89000 684 688 
90000 762 757 
91000 657 776 
92000 761 616 
93000 730 680 
94000 618 762 
95000 624 619 
96000 638 645 
97000 582 733 
98000 554 763 
99000 567 703 
100000 718 778 
101000 818 996 
102000 759 951 
103000 770 978 
104000 754 1098 
105000 706 1026 
106000 759 1039 
107000 890 949 
108000 931 987 
109000 865 998 
110000 833 1013 
111000 811 996 
112000 974 974 
113000 1064 1064 
114000 960 960 
115000 1061 1061 
116000 973 973 
117000 1033 1033 
118000 1049 1049 
119000 973 973 
120000 1038 1038 
121000 987 987 
122000 972 972 
123000 1078 1078 
124000 987 987 
125000 1043 1043 
126000 1101 1101 
127000 1078 1078 
128000 1055 1055 
129000 1016 1016 
130000 1026 1026 
131000 989 989 
132000 1025 1025 
133000 981 981 
134000 929 929 
135000 1042 1042 
136000 896 896 
137000 966 966 
138000 994 994 
139000 1074 1074 
140000 1000 1000 
141000 954 954 
142000 980 980 
143000 998 998 
144000 1066 1066 
145000 1002 1002 
146000 1006 1006 
147000 1060 1060 
148000 1015 1015 
149000 1016 1016 
150000 1108 1108 
151000 982 982 
152000 1024 1024 
153000 1065 1065 
154000 1033 1033 
155000 962 962 
156000 1035 1035 
157000 982 982 
158000 1006 1006 
159000 1062 1062 
160000 1027 1027 
161000 1020 1020 
162000 968 968 
163000 998 998 
164000 892 892 
165000 1094 1094 
166000 1006 1006 
167000 969 969 
168000 977 977 
169000 1129 1129 
170000 1048 1048 
171000 1019 1019 
172000 944 944 
173000 1015 1015 
174000 1015 1015 
175000 1034 1034 
176000 1042 1042 
177000 1020 1020 
178000 1057 1057 
179000 1015 1015 
180000 996 996 
181000 979 979 
182000 981 981 
183000 1004 1004 
184000 1043 1043 
185000 1037 1037 
186000 948 948 
187000 1064 1064 
188000 1084 1084 
189000 1019 1019 
190000 1054 1054 
191000 1054 1054 
192000 984 984 
193000 959 959 
194000 999 999 
195000 908 908 
196000 1024 1024 
197000 1060 1060 
198000 1040 1040 
199000 999 999 
200000 924 924 
