# Avida tasks data
# Sun Mar 30 14:09:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 110 0 
38000 542 0 
39000 581 0 
40000 598 0 
41000 575 0 
42000 568 4 
43000 516 0 
44000 572 0 
45000 483 0 
46000 555 0 
47000 539 0 
48000 547 2 
49000 615 1 
50000 644 0 
51000 592 0 
52000 592 0 
53000 552 236 
54000 633 641 
55000 479 673 
56000 550 610 
57000 486 593 
58000 509 560 
59000 535 604 
60000 481 552 
61000 467 520 
62000 362 547 
63000 493 555 
64000 477 533 
65000 372 588 
66000 454 556 
67000 471 536 
68000 437 572 
69000 461 599 
70000 427 549 
71000 509 552 
72000 447 531 
73000 464 573 
74000 442 548 
75000 463 566 
76000 480 537 
77000 466 565 
78000 463 570 
79000 433 590 
80000 465 601 
81000 437 513 
82000 436 575 
83000 456 593 
84000 394 551 
85000 469 504 
86000 496 526 
87000 448 531 
88000 498 565 
89000 448 576 
90000 409 540 
91000 474 567 
92000 466 520 
93000 466 532 
94000 386 511 
95000 466 545 
96000 443 529 
97000 373 541 
98000 397 576 
99000 407 563 
100000 385 538 
