# Avida resource data
# Wed Sep 24 17:57:13 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOR0
#  3: resNOR1
#  4: resNOT0
#  5: resANDN1
#  6: resAND0
#  7: resOR0
#  8: resNOT1
#  9: resORN1
# 10: resXOR1
# 11: resNAND1
# 12: resORN0
# 13: resAND1
# 14: resXOR0
# 15: resANDN0
# 16: resOR1
# 17: resNAND0
# 18: resEQU1

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.5 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
3000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
4000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
5000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
6000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
7000 55900 58600 58565.3 55900 58600 61300 61259.8 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
8000 55900 58600 58558.8 55900 58600 61300 61257 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
9000 55900 58600 58557.3 55900 58600 61300 61258.3 58600 58600 61300 61298 58600 55900 58600 58600 55900 9949.92 
10000 55900 58600 58562.8 55900 58600 61299.5 61251.8 58544 58600 61292 61254.3 58600 55900 58600 58597.8 55899 9949.92 
11000 55900 58599.5 58563.8 55900 58600 61256.8 61271.8 58562 58600 61293 61251.3 58600 55900 58600 58552.8 55893.5 9949.92 
12000 55850.5 58543.5 58553.5 55900 58600 61271.8 61251.3 58568.2 58600 61296.8 61252.3 58600 55900 58600 58568.5 55893 9949.92 
13000 55846 58538.8 58555.3 55900 58600 61280.3 61247.8 58568 58600 61299 61257 58600 55900 58600 58561.2 55896.2 9949.92 
14000 55842 58537.8 58549.8 55863 58600 61248.3 61251.3 58556 58600 61298.5 61261.5 58600 55900 58599.2 58562.3 55889.8 9949.91 
15000 55835 58533.8 58570 55859.5 58600 61231.8 61265 58552.3 58600 61298.2 61257 58600 55900 58600 58566.3 55885.5 9949.92 
16000 55830 58523 58567.3 55868 58600 61228.5 61265.8 58562 58600 61299.5 61253.3 58600 55900 58600 58561.3 55883.2 9949.92 
17000 55833.3 58531.5 58563.5 55863.8 58600 61230 61263.3 58554.5 58600 61300 61257.5 58600 55900 58575.8 58572 55887 9949.92 
18000 55834.3 58523 58559.8 55861 58600 61223 61253.5 58553.5 58600 61297.5 61249.5 58600 55900 58585.8 58558.5 55886.5 9949.92 
19000 55837 58530.5 58563.5 55872 58600 61223.5 61268.3 58561.8 58600 61259 61242.2 58600 55900 58586.8 58552.2 55872 9949.92 
20000 55831.8 58532.8 58562 55870.2 58600 61232.8 61265.8 58555.8 58600 61276.5 61245 58600 55900 58590.5 58549.8 55860.8 9949.92 
21000 55834.3 58516 58561.3 55863.5 58600 61225.5 61267.3 58559 58600 61272.2 61242.8 58600 55900 58583.8 58553.8 55866.5 9949.92 
22000 55829.5 58526.3 58559 55863 58600 61216 61247 58552 58600 61254.3 61240 58600 55900 58590 58554.3 55868 9949.92 
23000 55834.3 58530.5 58560.8 55873.5 58600 61223.3 61250 58565.3 58600 61255.8 61243.5 58600 55900 58591 58547 55868.5 9949.92 
24000 55835.8 58526.5 58565.5 55867 58600 61227.8 61253 58554 58600 61271 61252 58600 55900 58582 58565.8 55869.5 9949.92 
25000 55830.3 58527.3 58558 55865.5 58600 61218.8 61253 58560.3 58600 61261.3 61236.8 58600 55900 58592 58552.3 55861.2 9949.92 
26000 55844.5 58536 58554.3 55864.5 58600 61230 61248.3 58553 58600 61268.5 61243.5 58600 55900 58589.2 58557.3 55867.2 9949.92 
27000 55830.8 58537.5 58558.5 55861.5 58600 61230.5 61254.5 58554 58600 61268.8 61241.3 58600 55900 58571.8 58554.8 55876.2 9949.92 
28000 55838.8 58527.5 58568.5 55872.8 58600 61233.5 61258.8 58566.8 58600 61275 61250.3 58600 55900 58555.3 58550.3 55875.8 9949.92 
29000 55838 58521.8 58547.3 55862.8 58600 61223.5 61234.5 58553.8 58600 61271.2 61240.3 58600 55900 58558 58549.5 55871.3 9949.92 
30000 55833.8 58519 58534.5 55867.8 58600 61221.8 61234.8 58560.3 58600 61280.8 61242 58600 55900 58555.2 58550 55869.5 9949.92 
31000 55838.3 58528 58547.3 55863.8 58600 61219.3 61241 58560.2 58600 61278 61249.3 58600 55900 58553.3 58549.5 55876.2 9949.92 
32000 55842.3 58526.5 58543.8 55868.5 58600 61218.3 61237.5 58560.3 58600 61280 61240.8 58600 55900 58553 58550.5 55874.8 9949.92 
33000 55840 58533.8 58553.5 55870.5 58600 61219.3 61239 58548.8 58600 61280.2 61236.3 58600 55900 58547.5 58551.8 55880.5 9949.92 
34000 55839.8 58528 58547.5 55868.3 58600 61217 61235.8 58555.8 58600 61270.5 61240.8 58600 55900 58559 58548.3 55876.5 9949.92 
35000 55837.5 58529 58547 55866.5 58600 61225 61241.5 58549.5 58600 61281.5 61239.8 58563.8 55900 58553.5 58550.3 55883.3 9949.92 
36000 55833.8 58527.3 58544.8 55874.2 58600 61222.3 61242.5 58558.5 58600 61277.5 61236.8 58560.8 55900 58549.5 58553 55886.2 9949.92 
37000 55840 58525.5 58549.5 55868.8 58600 61225.3 61240.3 58548.3 58600 61278 61235.3 58562.8 55900 58557.8 58547.5 55887.2 9947.56 
38000 55840.3 58525.8 58538 55862 58600 61222.5 61232.8 58547.5 58600 61274 61239.3 58561 55900 58555 58543.5 55883 9949.92 
39000 55836.5 58524 58547.8 55869.2 58600 61225.8 61243 58557.3 58600 61278 61236.5 58558 55900 58565.8 58549.5 55883 9949.92 
40000 55834.3 58523.5 58544 55861 58600 61222.8 61233 58554 58600 61278.8 61241 58576 55900 58556.8 58552 55882.8 9949.92 
41000 55838.5 58525.8 58540.5 55863.8 58600 61219.8 61234.5 58550.8 58600 61282.3 61236.3 58565.2 55900 58554.5 58544.3 55887.8 9949.92 
42000 55831.3 58516.8 58537.3 55858.3 58600 61220.8 61236.3 58551.5 58600 61277.5 61234.3 58565.5 55900 58551.5 58551 55878.3 9949.92 
43000 55841.8 58524.8 58546 55868.5 58600 61227.3 61241 58551.5 58600 61286.3 61235.5 58559.8 55900 58556.8 58545 55885.2 9949.92 
44000 55832.3 58527.5 58542 55861.5 58600 61225.8 61236.8 58548.8 58600 61281 61237.3 58560.5 55900 58555.8 58547 55889 9949.92 
45000 55837.5 58521 58538.3 55864.2 58600 61215.3 61235.8 58558.8 58600 61275.8 61233 58567.5 55900 58551.8 58548 55888.8 9949.92 
46000 55833.3 58523.5 58540.3 55871 58600 61222 61236.8 58557.3 58600 61277 61240 58563 55900 58554.5 58548.5 55887.2 9949.92 
47000 55841 58525.5 58536 55861 58600 61219.3 61232.5 58548 58600 61278.8 61231.8 58564.8 55900 58550 58546 55891.2 9949.92 
48000 55842.3 58536 58541.5 55858.8 58600 61221.5 61231.5 58549.5 58600 61275 61233.8 58565.8 55900 58553.3 58550.5 55885 9949.92 
49000 55840 58526.8 58537.5 55859.8 58599.2 61223.3 61237.3 58550.8 58600 61256.5 61235.5 58561 55900 58560 58552.8 55878 9949.92 
50000 55839 58524.3 58538.8 55867.8 58588.5 61224.5 61237.5 58552.5 58600 61261.5 61242.3 58568 55900 58554.3 58544.5 55881.2 9949.92 
51000 55837 58527.3 58546 55864.8 58592.8 61222.5 61242.3 58560 58600 61251.8 61239 58569.2 55900 58555 58549.3 55882 9949.92 
52000 55833.3 58523.8 58548.5 55869.5 58588 61223.5 61240 58551.8 58600 61259 61238.5 58567.8 55900 58546.5 58544 55875 9949.92 
53000 55833 58523 58546.3 55862.5 58596.2 61220 61236 58551 58600 61254 61227.8 58559.8 55900 58558.3 58539 55879.3 9949.92 
54000 55841.3 58529.3 58545.5 55867.5 58593 61224 61239.3 58559.2 58600 61258.3 61238.5 58567 55900 58553.3 58548.3 55879.3 9949.92 
55000 55838.8 58533.5 58548.8 55868.2 58590 61220.8 61236.3 58555 58600 61247.8 61227.8 58572.5 55900 58545.5 58541 55874.8 9949.92 
56000 55842.5 58531.5 58540 55861 58589.2 61216.3 61230 58548.8 58600 61250.8 61231.3 58564.2 55900 58555.5 58540 55859.5 9949.92 
57000 55843 58526 58547 55870 58591.5 61226.3 61232.8 58555.5 58600 61248.8 61227 58563.2 55900 58555 58545.5 55872.3 9949.92 
58000 55843.8 58535.3 58547 55862.8 58587.5 61231.8 61236.8 58548.8 58600 61249.8 61237 58565.2 55900 58555 58545.3 55864 9949.92 
59000 55851 58542 58558.8 55870.5 58588.5 61235.3 61247.8 58556.3 58600 61249 61238.5 58568.8 55900 58557.5 58549 55863.8 9949.92 
60000 55843.3 58543 58559.8 55867.8 58586.5 61231.8 61248.3 58558.5 58600 61248 61239 58564.5 55900 58558 58551.3 55865.8 9949.92 
61000 55852.3 58545.5 58557.5 55874.5 58584.2 61233.3 61249.5 58559.3 58600 61241.5 61229.8 58562.2 55900 58554.8 58541 55863.8 9949.92 
62000 55844.5 58538.8 58557.8 55873 58583.8 61224.5 61243.3 58554.8 58600 61240.3 61226.5 58563 55900 58557.8 58535.5 55866.8 9949.92 
63000 55847.3 58536.3 58548.8 55865.8 58589 61232.3 61240.3 58550.3 58600 61254.3 61234.8 58562 55900 58561 58552 55863.3 9949.92 
64000 55855.8 58542.8 58551 55865.8 58589 61230.3 61238.5 58553.8 58600 61256 61236 58560.5 55900 58556.5 58547.5 55861.3 9949.92 
65000 55852 58541 58549 55869 58586.5 61226 61244.3 58561 58600 61247 61239.3 58560 55900 58552.2 58547.8 55859 9949.92 
66000 55850.5 58539 58546.8 55866 58585.5 61233.5 61239.5 58551.8 58600 61250.3 61237.8 58563.5 55900 58558.3 58544.3 55865.5 9949.92 
67000 55849.8 58543 58553 55863 58587.8 61229.3 61241.5 58554.3 58600 61252.8 61229 58566.8 55900 58561.3 58547.8 55863.2 9949.92 
68000 55838.5 58540.8 58545.3 55866.2 58587.2 61229.8 61232.5 58550.5 58600 61252 61232.8 58558.5 55900 58556.3 58547.8 55860.8 9949.92 
69000 55846.8 58538.3 58551.8 55867.8 58586 61231.5 61244.5 58552.5 58600 61245.3 61226.3 58561.3 55900 58556.8 58542.5 55868.3 9949.92 
70000 55847.3 58536.3 58545.8 55873.2 58590.2 61227.5 61239.3 58561.5 58600 61249.3 61235 58558.3 55900 58556.8 58544 55863.5 9949.92 
71000 55835.8 58534 58549.5 55865.5 58591.8 61224.3 61234.8 58555.5 58600 61241.5 61232.8 58565.2 55900 58550.5 58542.3 55864 9949.92 
72000 55842.8 58534.5 58550 55870.2 58588.2 61226 61240.8 58559.5 58600 61245 61222.5 58558.8 55900 58548.3 58538.5 55856 9949.92 
73000 55840 58528 58549 55864 58591.8 61217.5 61235.5 58556.3 58600 61240.5 61222.8 58555.3 55900 58548.8 58543.3 55863.5 9949.92 
74000 55837.5 58528.3 58545 55871.8 58592.5 61232.8 61247.5 58550.3 58600 61256.3 61234.3 58558.3 55900 58560.8 58544.5 55859.5 9949.92 
75000 55847.8 58532 58547 55869.2 58588.5 61223.3 61243.3 58556.5 58600 61241 61227.8 58564.8 55900 58552 58543.3 55862.5 9949.92 
