# Avida tasks data
# Thu Oct 30 16:37:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: AndNot
#  3: Nor
#  4: And
#  5: Xor
#  6: Nand
#  7: Equals

0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 
2000 0 0 0 0 0 0 
3000 0 0 0 0 0 0 
4000 0 0 0 0 0 0 
5000 0 0 0 0 0 0 
6000 0 0 0 0 0 0 
7000 0 0 0 0 0 0 
8000 0 0 0 0 27 0 
9000 0 0 0 0 0 0 
10000 0 0 0 0 0 0 
11000 0 0 0 0 0 0 
12000 0 0 0 0 0 0 
13000 0 0 0 0 0 0 
14000 0 0 0 0 0 0 
15000 0 0 0 0 0 0 
16000 0 0 0 0 0 0 
17000 0 0 0 0 0 0 
18000 0 0 0 0 0 0 
19000 0 0 0 0 0 0 
20000 0 0 0 0 0 0 
21000 0 0 0 0 0 0 
22000 0 0 0 0 0 0 
23000 0 0 0 0 0 0 
24000 0 0 0 0 0 0 
25000 0 0 0 0 3 0 
26000 0 0 0 0 0 0 
27000 0 0 0 0 0 0 
28000 0 0 0 0 0 0 
29000 0 0 0 0 11 0 
30000 0 0 0 0 0 0 
31000 0 0 0 0 0 0 
32000 0 0 0 0 0 0 
33000 0 0 0 0 0 0 
34000 0 0 0 0 0 0 
35000 0 0 0 0 0 0 
36000 0 0 0 0 0 0 
37000 0 0 0 0 0 0 
38000 0 0 0 0 0 0 
39000 0 0 0 0 0 0 
40000 0 0 0 0 0 0 
41000 0 0 0 0 0 0 
42000 0 0 0 0 0 0 
43000 0 0 0 0 0 0 
44000 0 0 0 0 10 0 
45000 0 0 0 0 0 0 
46000 0 0 0 0 0 0 
47000 0 0 0 0 0 0 
48000 0 0 0 0 0 0 
49000 0 0 0 0 154 0 
50000 0 0 0 0 390 0 
51000 3 0 0 0 363 0 
52000 0 0 0 0 401 0 
53000 0 0 0 0 440 0 
54000 0 0 0 0 408 0 
55000 0 0 0 0 518 0 
56000 0 0 0 0 353 0 
57000 0 0 0 0 424 0 
58000 0 0 0 0 368 0 
59000 0 0 0 0 409 0 
60000 0 0 0 0 412 0 
61000 0 0 0 0 308 0 
62000 0 0 0 0 398 0 
63000 0 0 0 0 414 0 
64000 0 0 0 0 322 0 
65000 0 0 0 0 380 0 
66000 0 0 0 0 305 0 
67000 0 0 0 0 460 0 
68000 0 0 0 0 432 0 
69000 0 0 0 0 341 0 
70000 0 0 0 0 350 0 
71000 0 0 0 0 369 0 
72000 0 0 0 0 320 0 
73000 0 0 0 0 329 0 
74000 0 0 0 0 392 0 
75000 0 0 0 0 406 0 
76000 0 0 0 0 429 0 
77000 0 0 0 0 437 0 
78000 0 0 0 0 469 0 
79000 0 0 0 0 334 0 
80000 0 0 0 0 374 0 
81000 0 0 0 0 239 0 
82000 0 0 0 0 341 0 
83000 0 0 0 0 471 0 
84000 0 0 0 0 422 0 
85000 0 0 0 0 398 0 
86000 0 0 0 0 364 0 
87000 0 0 0 0 344 0 
88000 0 0 0 0 301 0 
89000 0 0 0 0 519 0 
90000 0 0 0 0 290 0 
91000 557 0 0 0 210 0 
92000 557 0 0 0 87 0 
93000 547 0 0 0 110 0 
94000 582 0 397 0 1 0 
95000 586 0 348 0 16 0 
96000 640 0 360 0 290 0 
97000 605 0 349 0 352 0 
98000 592 0 365 0 391 0 
99000 656 0 373 0 452 0 
100000 596 0 412 0 361 0 
