# Sat Oct 18 16:18:49 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0331728 2 0 0.00344828 
4000 2 0.0714868 2 0 0.00861821 
5000 2 0.0445242 2 0 0.00488365 
6000 2 0.0635035 2 0 0.00746912 
7000 2 0.00701383 2 0 0.000574548 
8000 2 0.00379425 2 0 0.000287274 
9000 3 0.0506675 3 0 0.00517093 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0259546 2 0 0.00258621 
13000 2 0.0183081 2 0 0.00172364 
14000 2 0.0128781 2 0 0.0011491 
15000 4 0.0284986 4 0 0.00258546 
16000 2 0.0183081 2 0 0.00172364 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.00379425 2 0 0.000287274 
28000 3 0.0836299 3 0 0.00919276 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.0100164 2 0 0.000861821 
35000 3 0.117249 3 0 0.0152255 
36000 1 0 1 0 0 
37000 2 0.057349 2 0 0.0066073 
38000 2 0.13882 2 0 0.0195346 
39000 2 0.0259482 2 0 0.00258546 
40000 3 0.0745322 3 0 0.00861821 
41000 1 0 1 0 0 
42000 2 0.0331647 2 0 0.00344729 
43000 1 0 1 0 0 
44000 2 0.137193 2 0 0.0192473 
45000 1 0 1 0 0 
46000 2 0.0156349 2 0 0.00143637 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 2 0.00379425 2 0 0.000287274 
51000 1 0 1 0 0 
52000 2 0.0445242 2 0 0.00488365 
53000 2 0.010019 2 0 0.000862069 
54000 1 0 1 0 0 
55000 2 0.127301 2 0 0.0175237 
56000 2 0.040066 2 0 0.00430911 
57000 1 0 1 0 0 
58000 2 0.00379425 2 0 0.000287274 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0183081 2 0 0.00172364 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 3 0.0821842 3 0 0.00890549 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 2 0.040066 2 0 0.00430911 
71000 2 0.0307983 2 0 0.00316001 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.00701383 2 0 0.000574548 
75000 1 0 1 0 0 
76000 2 0.00379425 2 0.000287274 0.000574548 
77000 2 0.0695131 2 0 0.00833094 
78000 2 0.103203 2 0 0.0135019 
79000 3 0.0140272 3 0 0.0011491 
80000 1 0 1 0 0 
81000 2 0.00701383 2 0 0.000574548 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.00379425 2 0 0.000287274 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
