# Wed Apr 30 16:13:24 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00701383 2 0 0.000574548 
4000 1 0 1 0 0 
5000 2 0.626026 2 0 0.156564 
6000 3 0.922322 3 0 0.249641 
7000 4 1.54359 4 0.0700948 0.45734 
8000 4 1.57498 4 0.0830221 0.482333 
9000 4 1.65118 4 0.0804367 0.521115 
10000 4 1.54534 4 0.0666858 0.458178 
11000 4 1.49782 4 0.0672221 0.435794 
12000 4 1.5582 4 0.0784257 0.470842 
13000 4 1.42643 4 0.0729675 0.40994 
14000 4 1.46953 4 0.041942 0.418558 
15000 4 1.50177 4 0.0399311 0.432347 
16000 4 1.50506 4 0.0465384 0.44786 
17000 4 1.48127 4 0.0488365 0.423154 
18000 4 1.51324 4 0.0623384 0.439529 
19000 4 1.62115 4 0.0726803 0.501293 
20000 4 1.5955 4 0.0861821 0.491813 
21000 4 1.62405 4 0.0778512 0.507038 
22000 4 1.54694 4 0.0453893 0.459925 
23000 4 1.54723 4 0.0353347 0.462223 
24000 4 1.50515 4 0.0384947 0.436943 
25000 4 1.66641 4 0.0887676 0.536915 
26000 4 1.43676 4 0.0838839 0.425452 
27000 4 1.3729 4 0.0979604 0.404194 
28000 4 0.768167 4 0.0476874 0.191324 
29000 4 0.598781 4 0.0459638 0.151106 
30000 4 0.600997 4 0.0591784 0.161448 
31000 4 0.413313 4 0.0382074 0.101982 
32000 2 0.0377961 2 0 0.00402183 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
101000 1 0 1 0 0 
102000 1 0 1 0 0 
103000 1 0 1 0 0 
104000 1 0 1 0 0 
105000 1 0 1 0 0 
106000 1 0 1 0 0 
107000 1 0 1 0 0 
108000 1 0 1 0 0 
