# Avida tasks data
# Sun Mar 30 14:11:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 8 0 
27000 843 0 
28000 855 0 
29000 999 0 
30000 826 0 
31000 768 0 
32000 862 0 
33000 772 0 
34000 812 0 
35000 764 0 
36000 739 0 
37000 836 0 
38000 887 0 
39000 1073 0 
40000 1132 0 
41000 890 0 
42000 982 0 
43000 826 0 
44000 751 0 
45000 922 0 
46000 800 0 
47000 746 0 
48000 787 0 
49000 746 0 
50000 736 0 
51000 708 0 
52000 739 0 
53000 696 0 
54000 632 0 
55000 704 0 
56000 594 0 
57000 638 0 
58000 602 0 
59000 628 0 
60000 593 0 
61000 551 0 
62000 621 0 
63000 663 0 
64000 596 0 
65000 563 0 
66000 675 0 
67000 628 0 
68000 557 0 
69000 552 0 
70000 610 0 
71000 596 0 
72000 652 0 
73000 645 0 
74000 657 0 
75000 585 0 
76000 545 0 
77000 591 0 
78000 589 0 
79000 626 0 
80000 620 0 
81000 597 0 
82000 597 0 
83000 624 0 
84000 669 0 
85000 583 0 
86000 607 0 
87000 623 0 
88000 604 0 
89000 719 0 
90000 616 0 
91000 647 0 
92000 679 0 
93000 616 0 
94000 660 0 
95000 629 0 
96000 585 0 
97000 564 0 
98000 621 0 
99000 582 0 
100000 567 0 
