# Avida resource data
# Wed Sep 24 17:57:13 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNAND0
#  3: resANDN1
#  4: resXOR1
#  5: resXOR0
#  6: resNOT1
#  7: resANDN0
#  8: resNOR0
#  9: resAND1
# 10: resOR1
# 11: resNAND1
# 12: resORN1
# 13: resOR0
# 14: resNOT0
# 15: resAND0
# 16: resORN0
# 17: resNOR1
# 18: resEQU1

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61298.2 61300 58600 55900 58600 58600 55900 9949.5 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
3000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
4000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
5000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
6000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
7000 55900 58600 58600 55900 58565 61300 61300 58600 58600 61300 61300 58600 55882 58600 58600 55900 9949.92 
8000 55886.3 58600 58600 55900 58569.3 61300 61300 58600 58600 61300 61300 58600 55871 58600 58600 55900 9949.92 
9000 55880.8 58600 58600 55900 58574.3 61300 61300 58600 58600 61300 61247 58600 55864.5 58600 58547.5 55900 9949.92 
10000 55885 58600 58600 55900 58571.8 61300 61300 58600 58600 61284.8 61256.5 58600 55867.5 58600 58556 55900 9949.92 
11000 55872.3 58600 58600 55900 58567.5 61300 61300 58600 58600 61259 61252 58600 55879.5 58600 58549.3 55900 9949.92 
12000 55867.3 58600 58600 55900 58561 61300 61300 58600 58600 61259 61256.8 58600 55870.2 58600 58554 55900 9949.92 
13000 55875.3 58600 58600 55900 58569.5 61300 61300 58600 58600 61265.3 61246.8 58549.3 55869.8 58600 58548.5 55900 9949.92 
14000 55869.5 58600 58600 55900 58570 61300 61300 58600 58600 61261.8 61243 58551 55871 58600 58552 55900 9949.92 
15000 55884 58582 58600 55900 58582.5 61282.2 61260.8 58600 58599.5 61286.8 61261.5 58566 55875.5 58600 58553.5 55849.5 9949.92 
16000 55871.8 58558.5 58600 55900 58561.8 61262.3 61260.8 58600 58600 61280 61253.5 58570.8 55879 58600 58554.3 55855.5 9949.92 
17000 55867.3 58557 58600 55900 58563.8 61262.5 61261.5 58600 58600 61277.5 61263.2 58563.3 55878 58588.5 58557.8 55849.5 9949.92 
18000 55860.3 58555 58600 55900 58561.5 61260.3 61266.8 58600 58600 61271 61258.5 58569.8 55877.5 58582.8 58560.5 55851.3 9949.92 
19000 55854.3 58545.3 58600 55900 58563.5 61254 61264.2 58600 58600 61281.2 61257.5 58568.2 55886.8 58575.8 58549.8 55854 9949.92 
20000 55866.3 58556.8 58600 55900 58559.3 61261.2 61269.8 58600 58600 61265.5 61261.5 58571.3 55874.3 58570 58551.5 55858.8 9949.92 
21000 55872 58565.8 58600 55900 58564 61268.2 61266.5 58597 58600 61262.2 61257.5 58569.3 55874.5 58570.2 58555.3 55860.5 9949.92 
22000 55872.5 58561 58600 55900 58567.8 61259 61275.2 58598.5 58600 61269 61266.2 58573.8 55879.8 58571.8 58559.3 55858.3 9949.92 
23000 55868.3 58556 58600 55900 58566 61257.3 61270.5 58594.5 58600 61266.5 61259.3 58569.3 55877.8 58571.5 58548.8 55857.3 9949.92 
24000 55867.3 58555.3 58600 55900 58561.3 61254 61264.8 58594.5 58600 61263.5 61254.5 58568 55881.8 58572.8 58559.3 55857.2 9949.92 
25000 55864.8 58558.5 58600 55900 58564 61262.8 61263.8 58596.5 58600 61265 61253 58570.5 55874 58573.5 58549.5 55850.3 9949.92 
26000 55867 58558.8 58600 55900 58565.5 61259.5 61268.5 58596.8 58600 61264.8 61254.5 58570.8 55872 58574 58550.5 55859 9949.92 
27000 55867.8 58555.8 58600 55900 58564.8 61258.3 61274.5 58595.5 58600 61269 61255 58573.8 55875.5 58571.2 58548.5 55852 9949.92 
28000 55861.8 58559.8 58600 55900 58560.5 61256 61271.5 58594.8 58600 61261.3 61254.3 58571.3 55876.8 58571.8 58550.3 55850.8 9949.92 
29000 55867.5 58552.5 58600 55900 58560 61257.8 61270.5 58596.8 58600 61274.8 61263.3 58572 55879.2 58570.5 58558.5 55861.5 9949.92 
30000 55868.3 58556.5 58600 55900 58564.8 61260.5 61266.8 58595.8 58600 61268.2 61259.8 58565.8 55877 58574.5 58555.5 55856.5 9949.92 
31000 55867.8 58561.3 58600 55900 58561 61261.5 61266.5 58596.8 58579 61264.8 61256.5 58567 55875.5 58578.5 58558.3 55855.5 9949.92 
32000 55856.8 58557.5 58600 55900 58558.5 61262 61271.2 58596 58583.8 61271 61260 58574.8 55876.2 58582 58555.3 55859.5 9949.92 
33000 55867.2 58563.8 58600 55900 58568.3 61257.5 61278.5 58595.5 58584 61264.5 61265.3 58566.8 55878.5 58575.8 58555.5 55853 9949.92 
34000 55867.5 58560 58600 55900 58569 61259 61275 58597 58582.5 61260.8 61257.8 58576.5 55876.2 58572.5 58552.3 55860.5 9949.92 
35000 55861.5 58560.2 58600 55900 58561.8 61254.8 61276.8 58596.5 58582 61263 61260.8 58561 55877.8 58573.2 58558.8 55858.2 9949.92 
36000 55871 58556.5 58600 55900 58563 61254.2 61280.5 58596.5 58580.5 61260.8 61257.8 58566.2 55875 58573.2 58555.8 55857 9949.92 
37000 55869 58564.3 58600 55900 58566.5 61263 61273.8 58598.5 58578.5 61266.3 61259.3 58565 55877.5 58578.5 58556.8 55848.5 9949.92 
38000 55858 58562.5 58600 55900 58557.8 61261.8 61271.8 58596 58589.2 61266 61261 58564.5 55873.2 58574.5 58553.5 55850.2 9949.92 
39000 55869 58559.5 58600 55900 58568 61260.3 61280.2 58598 58579.5 61268.3 61260.8 58572.2 55875.2 58575 58553.8 55854.5 9949.92 
40000 55864.3 58570.2 58600 55900 58570 61268.5 61273 58595.2 58582.5 61261.8 61252.8 58564.3 55874 58572.2 58549.5 55851 9949.92 
41000 55861.3 58564.2 58600 55900 58568.8 61266.2 61268.8 58596 58580.5 61270.5 61261.2 58567.8 55875.2 58584 58557.5 55854.3 9949.92 
42000 55869.8 58562.8 58600 55900 58564.5 61263 61268 58597.2 58581.5 61269.8 61252.5 58572.2 55876.5 58574.5 58548.5 55855.8 9949.92 
43000 55866.3 58561.5 58600 55900 58562.5 61262 61268.5 58598 58582.8 61266.5 61252.8 58575.8 55877.5 58572.5 58556.3 55859.8 9949.92 
