# Avida tasks data
# Wed Apr  2 12:02:00 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 144 
50000 127 
51000 646 
52000 760 
53000 648 
54000 709 
55000 677 
56000 703 
57000 692 
58000 813 
59000 713 
60000 758 
61000 703 
62000 662 
63000 673 
64000 742 
65000 756 
66000 742 
67000 762 
68000 741 
69000 720 
70000 783 
71000 735 
72000 788 
73000 727 
74000 811 
75000 717 
76000 803 
77000 776 
78000 760 
79000 792 
80000 723 
81000 782 
82000 742 
83000 656 
84000 775 
85000 716 
86000 746 
87000 795 
88000 702 
89000 674 
90000 756 
91000 664 
92000 771 
93000 665 
94000 656 
95000 700 
96000 676 
97000 659 
98000 680 
99000 714 
100000 735 
