# Wed Apr  2 12:02:00 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 2 0.248527 2 0 0.0413674 
50000 2 0.225931 2 0 0.0364838 
51000 2 0.692131 2 0 0.185579 
52000 2 0.757103 2 0 0.218328 
53000 2 0.693355 2 0 0.186153 
54000 2 0.729222 2 0 0.203677 
55000 2 0.710759 2 0 0.194484 
56000 2 0.725818 2 0 0.201953 
57000 2 0.719508 2 0 0.198793 
58000 2 0.784155 2 0 0.233554 
59000 2 0.731476 2 0 0.204826 
60000 2 0.756044 2 0 0.217754 
61000 2 0.725818 2 0 0.201953 
62000 2 0.701838 2 0 0.190175 
63000 2 0.708397 2 0 0.193335 
64000 2 0.74759 2 0 0.213218 
65000 2 0.754983 2 0 0.217179 
66000 2 0.747474 2 0 0.213157 
67000 2 0.758159 2 0 0.218903 
68000 2 0.746933 2 0 0.21287 
69000 2 0.735393 2 0 0.206837 
70000 2 0.769077 2 0 0.224935 
71000 2 0.743668 2 0 0.211146 
72000 2 0.771633 2 0 0.226372 
73000 2 0.739275 2 0 0.208848 
74000 2 0.783283 2 0 0.233046 
75000 2 0.733834 2 0 0.206034 
76000 2 0.779196 2 0 0.230681 
77000 2 0.765472 2 0 0.222924 
78000 2 0.757103 2 0 0.218328 
79000 2 0.773664 2 0 0.227521 
80000 2 0.737061 2 0 0.207699 
81000 2 0.768564 2 0 0.224648 
82000 2 0.747474 2 0 0.213157 
83000 2 0.698221 2 0 0.188452 
84000 2 0.764954 2 0 0.222637 
85000 2 0.733274 2 0 0.205747 
86000 2 0.749634 2 0 0.214306 
87000 2 0.775181 2 0 0.228383 
88000 2 0.725248 2 0 0.201666 
89000 2 0.708988 2 0 0.193623 
90000 2 0.754983 2 0 0.217179 
91000 2 0.703152 2 0 0.190805 
92000 2 0.762875 2 0 0.221488 
93000 2 0.703636 2 0 0.191037 
94000 2 0.698221 2 0 0.188452 
95000 2 0.724106 2 0 0.201092 
96000 2 0.710169 2 0 0.194197 
97000 2 0.700033 2 0 0.189313 
98000 2 0.712522 2 0 0.195346 
99000 2 0.732038 2 0 0.205113 
100000 2 0.743668 2 0 0.211146 
