# Wed Apr 16 13:54:27 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.044535 2 0 0.00488506 
3000 2 0.352192 2 0 0.0663602 
4000 2 0.335534 2 0 0.0620511 
5000 2 0.336658 2 0 0.0623384 
6000 2 0.551577 2 0 0.127874 
7000 2 0.50345 2 0 0.111175 
8000 2 0.626026 2 0 0.156564 
9000 2 0.526281 2 0 0.118931 
10000 2 0.559381 2 0 0.13071 
11000 2 0.592203 2 0 0.143062 
12000 2 0.619708 2 0 0.153979 
13000 2 0.608293 2 0 0.149382 
14000 2 0.599574 2 0 0.145935 
15000 2 0.63089 2 0 0.158575 
16000 2 0.622525 2 0 0.155128 
17000 2 0.447688 2 0 0.0933908 
18000 2 0.545879 2 0 0.125826 
19000 2 0.466166 2 0 0.0991095 
20000 2 0.384233 2 0 0.0749785 
21000 2 0.498259 2 0 0.109451 
22000 2 0.621119 2 0 0.154553 
23000 3 0.630447 3 0 0.157139 
24000 2 0.613316 2 0 0.151393 
25000 2 0.635024 2 0 0.160299 
26000 3 0.596674 3 0 0.143637 
27000 2 0.702438 2 0 0.190463 
28000 2 0.633649 2 0 0.159724 
29000 2 0.534524 2 0 0.121804 
30000 2 0.303182 2 0 0.0540075 
31000 2 0.228638 2 0 0.0370583 
32000 2 0.143661 2 0 0.0203964 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
101000 1 0 1 0 0 
102000 1 0 1 0 0 
103000 1 0 1 0 0 
104000 1 0 1 0 0 
105000 1 0 1 0 0 
106000 1 0 1 0 0 
107000 1 0 1 0 0 
108000 1 0 1 0 0 
109000 1 0 1 0 0 
110000 1 0 1 0 0 
111000 1 0 1 0 0 
112000 1 0 1 0 0 
113000 1 0 1 0 0 
114000 1 0 1 0 0 
