# Avida tasks data
# Sat Mar 29 13:27:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 70 0 
36000 666 0 
37000 699 0 
38000 601 0 
39000 710 0 
40000 811 1 
41000 725 0 
42000 814 0 
43000 770 0 
44000 993 0 
45000 781 0 
46000 709 0 
47000 734 0 
48000 710 0 
49000 724 0 
50000 705 0 
51000 804 0 
52000 683 0 
53000 676 0 
54000 726 0 
55000 586 1 
56000 757 0 
57000 593 0 
58000 825 723 
59000 801 712 
60000 830 752 
61000 933 827 
62000 809 748 
63000 828 710 
64000 931 802 
65000 937 734 
66000 804 710 
67000 783 675 
68000 824 741 
69000 831 761 
70000 836 741 
71000 798 704 
72000 715 697 
73000 841 762 
74000 763 684 
75000 812 742 
76000 818 814 
77000 837 791 
78000 838 751 
79000 827 782 
80000 820 785 
81000 876 786 
82000 842 758 
83000 869 788 
84000 805 733 
85000 879 890 
86000 754 734 
87000 900 800 
88000 817 797 
89000 896 756 
90000 834 772 
91000 865 767 
92000 866 775 
93000 890 770 
94000 862 704 
95000 898 783 
96000 682 691 
97000 874 769 
98000 768 728 
99000 760 719 
100000 864 812 
