# Avida tasks data
# Sun Mar 30 13:41:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 332 0 
33000 599 2 
34000 615 0 
35000 622 0 
36000 600 0 
37000 674 0 
38000 656 0 
39000 632 0 
40000 572 0 
41000 583 0 
42000 624 0 
43000 642 0 
44000 693 0 
45000 673 0 
46000 654 0 
47000 690 0 
48000 622 0 
49000 662 0 
50000 653 0 
51000 548 0 
52000 590 0 
53000 662 0 
54000 647 0 
55000 607 0 
56000 703 0 
57000 595 0 
58000 624 0 
59000 660 0 
60000 706 0 
61000 704 0 
62000 697 0 
63000 775 0 
64000 651 0 
65000 645 0 
66000 733 0 
67000 688 0 
68000 676 0 
69000 650 0 
70000 611 0 
71000 673 0 
72000 627 0 
73000 588 0 
74000 557 0 
75000 573 0 
76000 660 0 
77000 539 0 
78000 621 0 
79000 660 0 
80000 664 0 
81000 705 0 
82000 664 0 
83000 727 0 
84000 679 0 
85000 657 0 
86000 738 0 
87000 571 0 
88000 539 0 
89000 701 0 
90000 663 0 
91000 594 0 
92000 694 0 
93000 715 0 
94000 621 0 
95000 667 0 
96000 622 0 
97000 634 0 
98000 607 0 
99000 631 0 
100000 625 0 
