# Avida tasks data
# Sun Mar 30 13:48:33 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 721 
13000 1309 
14000 1265 
15000 1048 
16000 1132 
17000 1268 
18000 1088 
19000 1158 
20000 1099 
21000 1164 
22000 1201 
23000 1240 
24000 1192 
25000 1322 
26000 1258 
27000 1175 
28000 1322 
29000 1291 
30000 1116 
31000 1289 
32000 1383 
33000 1268 
34000 1239 
35000 1007 
36000 1122 
37000 1170 
38000 1168 
39000 1046 
40000 1116 
41000 1090 
42000 1299 
43000 1250 
44000 1130 
45000 1230 
46000 975 
47000 845 
48000 968 
49000 863 
50000 880 
51000 892 
52000 917 
53000 853 
54000 901 
55000 881 
56000 890 
57000 914 
58000 801 
59000 908 
60000 914 
61000 841 
62000 914 
63000 911 
64000 845 
65000 871 
66000 915 
67000 856 
68000 823 
69000 828 
70000 833 
71000 832 
72000 892 
73000 811 
74000 926 
75000 867 
76000 825 
77000 846 
78000 880 
79000 878 
80000 869 
81000 888 
82000 801 
83000 814 
84000 749 
85000 806 
86000 829 
87000 846 
88000 870 
89000 828 
90000 745 
91000 836 
92000 778 
93000 854 
94000 836 
95000 781 
96000 871 
97000 784 
98000 855 
99000 926 
100000 896 
