# Avida tasks data
# Thu Mar 27 12:09:53 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 5 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 99 0 
30000 555 0 
31000 593 0 
32000 724 0 
33000 740 0 
34000 714 0 
35000 763 3 
36000 587 89 
37000 443 102 
38000 522 117 
39000 504 92 
40000 572 135 
41000 496 133 
42000 672 124 
43000 500 155 
44000 482 158 
45000 474 144 
46000 416 198 
47000 306 197 
48000 361 203 
49000 405 138 
50000 432 159 
51000 354 182 
52000 183 203 
53000 289 709 
54000 243 717 
55000 236 674 
56000 241 642 
57000 285 685 
58000 183 773 
59000 203 692 
60000 197 691 
61000 240 687 
62000 535 798 
63000 497 716 
64000 647 804 
65000 658 917 
66000 830 770 
67000 807 750 
68000 728 770 
69000 559 825 
70000 643 796 
71000 827 930 
72000 706 764 
73000 742 788 
74000 723 774 
75000 657 921 
76000 693 680 
77000 929 790 
78000 832 803 
79000 670 766 
80000 734 765 
81000 665 804 
82000 730 808 
83000 737 768 
84000 916 799 
85000 882 781 
86000 770 911 
87000 770 857 
88000 694 762 
89000 984 770 
90000 675 727 
91000 720 768 
92000 805 833 
93000 581 786 
94000 692 719 
95000 851 825 
96000 863 757 
97000 728 729 
98000 827 816 
99000 549 929 
100000 843 803 
