# Avida resource data
# Wed Sep 24 13:56:55 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resANDN0
#  3: resNOT0
#  4: resNOT1
#  5: resXOR0
#  6: resNOR1
#  7: resNOR0
#  8: resXOR1
#  9: resAND0
# 10: resOR1
# 11: resANDN1
# 12: resOR0
# 13: resORN0
# 14: resNAND1
# 15: resNAND0
# 16: resORN1
# 17: resAND1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25297.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25280.3 25280 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25281.3 25282.3 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25283 25283.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25283.8 25278.5 25300 25300 9949.92 
7000 25300 25288.5 25279.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25288 25288.8 25300 25300 9949.92 
8000 25300 25279.5 25279.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25280.3 25281.3 25300 25300 9949.92 
9000 25300 25285.5 25284.8 25300 25300 25300 25300 25300 25300 25300 25300 25280 25284 25291.3 25283 25300 9949.92 
10000 25300 25285.5 25285 25300 25300 25300 25300 25300 25300 25300 25300 25278 25283 25288 25277.5 25300 9949.92 
11000 25300 25286 25285.2 25300 25300 25300 25300 25300 25300 25300 25300 25279.5 25286.5 25290.8 25279.5 25300 9949.92 
12000 25300 25287.3 25287 25300 25300 25300 25300 25300 25300 25300 25300 25280.5 25282.5 25287 25274.3 25300 9949.92 
13000 25300 25281.8 25280.3 25300 25300 25300 25300 25300 25300 25300 25300 25277.5 25283.5 25287.5 25279 25300 9949.92 
14000 25300 25283.3 25282.3 25300 25300 25300 25300 25283.5 25300 25300 25300 25277 25284.3 25289.5 25278 25300 9949.92 
15000 25282.5 25282.8 25284 25300 25300 25300 25300 25286.5 25300 25282.3 25300 25284.5 25280.8 25288.3 25281 25300 9949.92 
16000 25278.8 25282 25289.5 25300 25300 25300 25300 25285.2 25300 25277.2 25300 25282 25282.3 25278.3 25281.8 25300 9949.92 
17000 25277.3 25282.5 25287 25300 25300 25300 25300 25282.2 25300 25277.3 25300 25285.5 25284.5 25288.3 25286 25300 9949.92 
18000 25280 25284.8 25286.5 25300 25300 25300 25300 25285.8 25300 25283.5 25300 25284.8 25280.2 25279.5 25274.5 25300 9949.92 
19000 25278.8 25284.8 25289 25300 25300 25300 25300 25284.2 25300 25278.2 25300 25282.5 25282 25281.5 25283.8 25300 9949.92 
20000 25278 25289 25288.2 25300 25300 25300 25300 25287.8 25300 25282.5 25300 25287 25281.3 25274.3 25278.5 25300 9949.92 
21000 25282.3 25287.3 25286.5 25300 25298.5 25294.3 25300 25284.5 25300 25280.2 25300 25285.8 25282.8 25278 25284.8 25300 9949.92 
22000 25283 25287.3 25287.8 25300 25268 25274.3 25300 25287.8 25282.5 25289.5 25300 25286 25289.8 25286.2 25281 25300 9949.92 
23000 25283.5 25289.8 25289.3 25300 25268.8 25271.3 25300 25284.5 25284.8 25288.3 25283.8 25284.2 25287.5 25287.5 25284 25300 9949.92 
24000 25286.8 25286.5 25288 25300 25276 25275.3 25300 25287.2 25284.3 25286.8 25277.8 25284.8 25288.2 25283.8 25284.8 25300 9949.92 
25000 25284.8 25288 25289.5 25300 25274.8 25280.3 25300 25283.5 25279.8 25286.8 25288.3 25285 25286 25283.5 25287.2 25300 9949.92 
