# Mon Feb 17 16:14:31 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 2 0.0151855 2 0 0.00138889 
2000 2 0.0036823 2 0 0.000277778 
3000 1 0 1 0 0 
4000 2 0.13357 2 0 0.0186111 
5000 2 0.0275904 2 0 0.00277778 
6000 3 0.108832 3 0 0.0127778 
7000 1 0 1 0 0 
8000 2 0.0252119 2 0 0.0025 
9000 3 0.256779 3 0 0.0377778 
10000 4 0.369217 4 0 0.0527778 
11000 4 0.360484 4 0 0.0566667 
12000 4 0.196231 4 0 0.0233333 
13000 4 0.17725 4 0 0.0211111 
14000 3 0.114402 3 0 0.0133333 
15000 4 0.436996 4 0 0.0641667 
16000 4 0.479168 4 0 0.0763889 
17000 4 0.430628 4 0 0.0683333 
18000 5 0.425645 5 0 0.0566667 
19000 5 0.590567 5 0 0.09 
20000 6 0.502813 6 0 0.0722222 
21000 5 0.232563 5 0.00111111 0.0302778 
22000 5 0.526571 5 0 0.0741667 
23000 4 0.176328 4 0 0.0222222 
24000 4 0.3965 4 0 0.0583333 
25000 5 0.31557 5 0 0.0408447 
26000 5 0.315942 5 0 0.0391667 
27000 6 0.207823 6 0.0138889 0.0388889 
28000 4 0.0951082 4 0.00972492 0.0202834 
29000 5 0.200624 5 0.00666667 0.0294444 
30000 3 0.101362 3 0 0.0125 
31000 2 0.1157 2 0 0.0155556 
32000 2 0.194392 2 0 0.03 
33000 3 0.278478 3 0 0.0464018 
34000 3 0.147051 3 0 0.0180556 
35000 3 0.0912544 3 0 0.0111111 
36000 4 0.157035 4 0 0.0188889 
37000 5 0.285722 5 0 0.0391667 
38000 6 0.440586 6 0.00388889 0.0613889 
39000 6 0.383774 6 0.00222222 0.0505556 
40000 4 0.211627 4 0 0.0266667 
41000 6 0.450392 6 0 0.0594444 
42000 6 0.53259 6 0 0.0716667 
43000 6 0.899224 6 0 0.149167 
44000 6 1.14073 6 0 0.195278 
45000 6 0.966229 6 0 0.161667 
46000 6 0.83062 6 0 0.129444 
47000 8 1.02408 8 0.0113889 0.178333 
48000 7 1.14636 7 0 0.189497 
49000 12 1.48463 12 0.0261111 0.258889 
50000 12 1.68742 12 0.0344444 0.311667 
51000 10 1.72153 10 0.106389 0.410278 
52000 12 1.59117 12 0.100833 0.361667 
53000 10 1.63674 10 0.0875 0.375556 
54000 9 1.52804 9 0.0822222 0.335556 
55000 8 1.46757 8 0.0936371 0.344262 
56000 7 1.19378 7 0.065 0.264722 
57000 9 1.10512 9 0.0719444 0.237222 
58000 8 1.50852 8 0.130278 0.391667 
59000 11 1.14372 11 0.0827778 0.266389 
60000 8 1.66142 8 0.1375 0.438889 
61000 12 1.84467 12 0.143203 0.471944 
62000 11 1.63592 11 0.126977 0.414444 
63000 13 1.49987 13 0.110823 0.359722 
64000 12 1.2283 12 0.124444 0.323056 
65000 10 1.20553 10 0.103611 0.293889 
66000 14 1.76445 14 0.20722 0.52 
67000 15 1.31739 15 0.156617 0.373333 
68000 14 1.91768 14 0.18609 0.519722 
69000 13 2.1889 13 0.171667 0.556667 
70000 12 1.51143 12 0.0608333 0.303056 
71000 11 1.35828 11 0.0764206 0.301111 
72000 13 1.66535 13 0.0747222 0.345833 
73000 10 1.10671 10 0.0730556 0.235278 
74000 10 1.03891 10 0.0797222 0.238056 
75000 9 0.785216 9 0.0855556 0.198611 
76000 11 0.561277 11 0.0588889 0.135278 
77000 10 0.510448 10 0.055 0.121944 
78000 8 0.482558 8 0.0527778 0.118889 
79000 5 0.333515 5 0.0319444 0.0788889 
80000 5 0.234975 5 0.0216667 0.0522222 
81000 4 0.102435 4 0.0108333 0.0230556 
82000 4 0.095302 4 0.00888889 0.0197222 
83000 4 0.144819 4 0.0172222 0.0361111 
84000 4 0.122153 4 0.0102778 0.0241667 
85000 3 0.0598074 3 0.00611111 0.0122222 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
