# Avida resource data
# Wed Sep 24 12:39:17 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR0
#  3: resNOT1
#  4: resNAND0
#  5: resNOR0
#  6: resANDN1
#  7: resXOR1
#  8: resOR0
#  9: resNAND1
# 10: resAND1
# 11: resOR1
# 12: resNOT0
# 13: resORN1
# 14: resNOR1
# 15: resORN0
# 16: resANDN0
# 17: resAND0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25294.5 25300 25300 25295.2 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25283.8 25300 25300 25300 25300 25280 25300 25300 25293.8 25281.5 25300 25300 25300 25300 9949.92 
5000 25300 25295.8 25283.3 25300 25300 25300 25300 25284 25300 25300 25298 25282.2 25300 25300 25300 25300 9949.92 
6000 25300 25287.5 25280 25300 25300 25300 25300 25280.8 25300 25300 25298.5 25277.3 25300 25278.8 25300 25300 9949.92 
7000 25300 25283 25291.5 25300 25300 25300 25300 25280.8 25300 25300 25289.2 25278.8 25300 25283.3 25300 25300 9949.92 
8000 25300 25293.2 25288 25300 25300 25300 25300 25287 25300 25300 25292.8 25279 25300 25282 25300 25300 9949.92 
9000 25300 25291.3 25287.5 25300 25300 25300 25300 25284.8 25300 25300 25292 25277.5 25300 25281 25300 25300 9949.92 
10000 25300 25287.2 25287.5 25300 25300 25300 25300 25283.8 25300 25300 25295.2 25274.5 25300 25280 25300 25300 9949.92 
11000 25300 25289.8 25287.2 25300 25300 25300 25300 25285.5 25300 25300 25294.2 25275 25300 25287.3 25281.5 25285.5 9949.92 
12000 25300 25293 25286 25300 25300 25300 25300 25283.8 25300 25300 25295 25280.3 25300 25280.8 25274.2 25288 9949.92 
13000 25300 25285 25287 25300 25300 25300 25300 25286.5 25300 25300 25291 25283.8 25300 25281.5 25276.8 25292.8 9949.92 
14000 25300 25286.3 25282.5 25300 25280.5 25300 25300 25288.5 25294.2 25300 25295 25284.5 25300 25282.8 25278 25289.8 9949.92 
15000 25300 25290.8 25285.5 25300 25280.2 25300 25300 25281 25287.8 25300 25297 25281.8 25300 25286.5 25280.3 25287.5 9949.92 
16000 25300 25290.8 25287.3 25300 25284.5 25300 25300 25278.8 25286.5 25300 25293 25279 25300 25281.5 25275.3 25285.5 9949.92 
17000 25300 25286 25282 25300 25284.2 25300 25300 25286.8 25291.5 25300 25288.8 25283.2 25300 25285.5 25275.8 25289.2 9949.92 
18000 25300 25292 25281.5 25300 25286.8 25300 25300 25288.3 25291.2 25300 25285 25278.8 25300 25282.2 25273.3 25279.5 9949.92 
19000 25300 25288.3 25288 25300 25285.2 25300 25300 25287.2 25289 25300 25284.5 25279 25300 25282.2 25278.3 25279.5 9949.92 
20000 25300 25293 25290.8 25300 25283.8 25300 25300 25285.8 25286 25300 25286.5 25280.5 25300 25281.2 25281.3 25277.5 9949.92 
21000 25300 25295.2 25285.5 25300 25284.2 25300 25300 25283.2 25290.2 25300 25286.5 25287 25300 25279 25275.8 25284 9949.92 
22000 25300 25289.8 25288.8 25300 25280.2 25300 25289.2 25283.2 25288.5 25288.3 25291.3 25285.8 25300 25283.3 25277.8 25285.2 9949.92 
23000 25300 25289.5 25287 25300 25283 25300 25282.8 25284.8 25292.2 25282 25290 25286 25300 25279.2 25277.8 25285.8 9949.92 
24000 25300 25293 25283.8 25300 25281.3 25300 25279.8 25281 25292.2 25282.8 25294.2 25282.5 25300 25275.8 25277.5 25286 9949.92 
25000 25300 25290 25287.5 25300 25287 25300 25276.5 25281.3 25292 25283 25279.8 25275.8 25300 25279.5 25279.8 25282.5 9949.92 
