# Avida tasks data
# Thu Mar 27 13:00:16 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 2 0 
5000 46 0 
6000 700 0 
7000 737 0 
8000 883 0 
9000 609 0 
10000 658 0 
11000 816 0 
12000 658 0 
13000 662 0 
14000 944 0 
15000 764 0 
16000 761 0 
17000 813 0 
18000 757 0 
19000 663 0 
20000 816 0 
21000 795 0 
22000 971 0 
23000 776 0 
24000 807 0 
25000 822 0 
26000 761 0 
27000 585 0 
28000 733 0 
29000 834 0 
30000 1154 0 
31000 1087 0 
32000 903 0 
33000 761 0 
34000 766 0 
35000 879 0 
36000 693 0 
37000 878 0 
38000 608 0 
39000 840 0 
40000 745 0 
41000 514 0 
42000 568 0 
43000 646 0 
44000 818 0 
45000 796 0 
46000 800 0 
47000 751 0 
48000 930 0 
49000 867 0 
50000 603 0 
51000 667 0 
52000 560 0 
53000 645 0 
54000 461 0 
55000 550 0 
56000 662 0 
57000 575 0 
58000 593 0 
59000 718 0 
60000 812 0 
61000 772 0 
62000 995 0 
63000 900 0 
64000 1065 0 
65000 715 0 
66000 579 0 
67000 710 0 
68000 755 0 
69000 526 0 
70000 737 0 
71000 526 0 
72000 485 0 
73000 485 0 
74000 421 0 
75000 162 0 
76000 0 0 
77000 73 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
