# Avida tasks data
# Sun Apr 13 23:53:08 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 5 0 
6000 0 0 
7000 0 0 
8000 12 0 
9000 622 0 
10000 530 0 
11000 598 0 
12000 662 0 
13000 653 2 
14000 558 0 
15000 654 0 
16000 440 0 
17000 570 0 
18000 600 0 
19000 571 0 
20000 446 0 
21000 544 0 
22000 525 0 
23000 540 0 
24000 599 0 
25000 610 4 
26000 536 1 
27000 773 0 
28000 503 0 
29000 662 0 
30000 560 0 
31000 558 0 
32000 624 0 
33000 596 0 
34000 618 0 
35000 587 0 
36000 483 0 
37000 344 0 
38000 275 0 
39000 304 0 
40000 0 0 
41000 0 0 
42000 9 0 
43000 11 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 28 0 
48000 155 0 
49000 382 531 
50000 439 631 
51000 546 683 
52000 373 653 
53000 551 634 
54000 532 800 
55000 577 773 
56000 639 812 
57000 543 831 
58000 419 738 
59000 598 794 
60000 602 621 
61000 735 732 
62000 610 731 
63000 691 733 
64000 524 704 
65000 538 698 
66000 756 785 
67000 776 842 
68000 674 670 
69000 593 738 
70000 680 669 
71000 738 619 
72000 683 722 
73000 655 835 
74000 948 665 
75000 787 632 
76000 704 649 
77000 610 682 
78000 730 590 
79000 649 590 
80000 959 531 
81000 708 535 
82000 770 623 
83000 811 665 
84000 899 564 
85000 804 487 
86000 762 520 
87000 707 555 
88000 836 660 
89000 770 594 
90000 821 610 
91000 887 686 
92000 866 689 
93000 988 644 
94000 774 661 
95000 825 593 
96000 799 582 
97000 793 629 
98000 759 692 
99000 869 619 
100000 802 681 
101000 1561 781 
102000 1775 786 
103000 1612 674 
104000 1700 723 
105000 1585 762 
106000 1341 721 
107000 1242 774 
108000 1205 765 
109000 1256 756 
110000 1133 711 
111000 1148 761 
112000 1121 735 
113000 1313 758 
114000 1273 785 
115000 1241 748 
116000 1080 732 
117000 1190 729 
118000 1211 726 
119000 1172 789 
120000 1204 677 
121000 1210 802 
122000 1138 726 
123000 1284 761 
124000 1204 712 
125000 1181 799 
126000 1149 713 
127000 1255 789 
128000 1291 781 
129000 1193 744 
130000 1314 788 
131000 1189 761 
132000 1076 718 
133000 1093 692 
134000 1153 689 
135000 1241 763 
136000 1139 760 
137000 1279 685 
138000 1206 773 
139000 1246 758 
140000 1128 681 
141000 1151 703 
142000 1121 699 
143000 1143 717 
144000 1217 692 
145000 1236 699 
146000 1169 737 
147000 1174 706 
148000 1188 763 
149000 1228 650 
150000 1163 696 
151000 1175 761 
152000 1278 779 
153000 1192 702 
154000 1080 662 
155000 1262 755 
156000 1218 744 
157000 1270 783 
158000 1161 722 
159000 1124 678 
160000 1245 731 
161000 1107 731 
162000 1274 784 
163000 1119 723 
164000 1276 739 
165000 1296 770 
166000 1127 724 
167000 1195 770 
168000 1157 693 
169000 1155 791 
170000 1088 741 
171000 1179 722 
172000 1137 714 
173000 1292 776 
174000 1233 782 
175000 1056 669 
176000 1286 723 
177000 1244 741 
178000 1203 756 
179000 1229 744 
180000 1318 771 
181000 1363 738 
182000 1182 744 
183000 1155 797 
184000 1159 736 
185000 1250 696 
186000 1225 729 
187000 1193 778 
188000 1100 711 
189000 1125 737 
190000 1112 778 
191000 1136 678 
192000 1238 709 
193000 1198 721 
194000 1146 757 
195000 1295 776 
196000 1240 735 
197000 1129 676 
198000 1189 748 
199000 1265 735 
200000 1236 830 
