# Tue Mar 25 19:22:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0100164 2 0 0.000861821 
4000 2 0.0183081 2 0 0.00172364 
5000 2 0.0183127 2 0 0.00172414 
6000 2 0.213627 2 0 0.033908 
7000 2 0.63571 2 0 0.160586 
8000 2 0.62742 2 0 0.157139 
9000 2 0.66826 2 0 0.174662 
10000 2 0.687202 2 0 0.183281 
11000 2 0.712522 2 0 0.195346 
12000 2 0.65654 2 0 0.169492 
13000 2 0.748015 2 0 0.213444 
14000 2 0.723076 2 0 0.200575 
15000 2 0.678453 2 0 0.179259 
16000 2 0.746933 2 0 0.21287 
17000 2 0.591461 2 0 0.142775 
18000 2 0.592203 2 0 0.143062 
19000 2 0.696402 2 0 0.18759 
20000 2 0.668903 2 0 0.17495 
21000 2 0.712522 2 0 0.195346 
22000 2 0.779196 2 0 0.230681 
23000 2 0.651909 2 0 0.167481 
24000 2 0.711347 2 0 0.194772 
25000 2 0.744759 2 0 0.211721 
26000 2 0.728656 2 0 0.20339 
27000 2 0.621119 2 0 0.154553 
28000 2 0.774792 2 0 0.228161 
29000 2 0.738285 2 0 0.208333 
30000 2 0.64252 2 0 0.163459 
31000 2 0.727523 2 0 0.202815 
32000 2 0.673383 2 0 0.176961 
33000 2 0.624629 2 0 0.15599 
34000 2 0.639126 2 0 0.162022 
35000 2 0.689672 2 0 0.18443 
36000 2 0.646565 2 0 0.165182 
37000 2 0.598841 2 0 0.145648 
38000 2 0.697616 2 0 0.188164 
39000 2 0.489509 2 0 0.106579 
40000 2 0.541039 2 0 0.124102 
41000 2 0.354379 2 0 0.0669348 
42000 2 0.605401 2 0 0.148233 
43000 2 0.663735 2 0 0.172652 
44000 2 0.66826 2 0 0.174662 
45000 2 0.65202 2 0 0.167529 
46000 2 0.55702 2 0 0.129848 
47000 2 0.672107 2 0 0.176386 
48000 2 0.588481 2 0 0.141626 
49000 2 0.611885 2 0 0.150819 
50000 2 0.558595 2 0 0.130422 
51000 2 0.46708 2 0 0.0993967 
52000 2 0.280202 2 0 0.0485493 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
