# Sun Oct 19 09:21:25 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.00379522 2 0 0.000287356 
3000 3 0.188039 3 0 0.0252801 
4000 3 0.0949387 3 0 0.011491 
5000 2 0.118869 2 0 0.0160873 
6000 2 0.0377961 2 0 0.00402183 
7000 3 0.06104 3 0 0.0066073 
8000 2 0.00379425 2 0 0.000287274 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 3 0.0329599 3 0 0.00316001 
13000 3 0.0334696 3 0 0.00316001 
14000 2 0.0488843 2 0 0.0054582 
15000 3 0.0487924 3 0 0.00488365 
16000 2 0.00379425 2 0 0.000287274 
17000 2 0.0423081 2 0 0.00459638 
18000 1 0 1 0 0 
19000 3 0.0657489 3 0 0.00689457 
20000 1 0 1 0 0 
21000 2 0.0100164 2 0 0.000861821 
22000 2 0.0100164 2 0 0.000861821 
23000 2 0.0283941 2 0 0.00287274 
24000 2 0.0128781 2 0 0.0011491 
25000 1 0 1 0 0 
26000 2 0.0307983 2 0 0.00316001 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 2 0.0156349 2 0 0.00143637 
30000 2 0.0234561 2 0 0.00229819 
31000 3 0.019891 3 0 0.00172364 
32000 1 0 1 0 0 
33000 2 0.00701383 2 0 0.000574548 
34000 1 0 1 0 0 
35000 2 0.0128781 2 0 0.0011491 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 3 0.125852 3 0 0.0160873 
42000 2 0.0156349 2 0 0.00143637 
43000 2 0.0773443 2 0 0.00948276 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.0331647 2 0 0.00344729 
53000 2 0.12057 2 0 0.0163746 
54000 1 0 1 0 0 
55000 2 0.0100164 2 0 0.000861821 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.0467158 2 0 0.00517093 
61000 2 0.00701383 2 0 0.000574548 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
