# Sat Mar 29 10:56:36 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.333279 2 0 0.0614766 
5000 2 0.622634 2 0 0.155172 
6000 2 0.714863 2 0 0.196495 
7000 2 0.665032 2 0 0.173226 
8000 2 0.74759 2 0 0.213218 
9000 2 0.744329 2 0 0.211494 
10000 2 0.655221 2 0 0.168917 
11000 2 0.643983 2 0 0.16408 
12000 2 0.669546 2 0 0.175237 
13000 2 0.666326 2 0 0.173801 
14000 2 0.709579 2 0 0.19391 
15000 2 0.655881 2 0 0.169204 
16000 2 0.667841 2 0 0.174475 
17000 2 0.641165 2 0 0.162884 
18000 2 0.693966 2 0 0.186441 
19000 2 0.671468 2 0 0.176099 
20000 2 0.679083 2 0 0.179546 
21000 2 0.735393 2 0 0.206837 
22000 2 0.708397 2 0 0.193335 
23000 2 0.709579 2 0 0.19391 
24000 2 0.818371 2 0 0.254525 
25000 2 0.771123 2 0 0.226084 
26000 2 0.717772 2 0 0.197932 
27000 2 0.756044 2 0 0.217754 
28000 2 0.662434 2 0 0.172077 
29000 2 0.736506 2 0 0.207412 
30000 2 0.749634 2 0 0.214306 
31000 2 0.742026 2 0 0.210284 
32000 2 0.705541 2 0 0.191954 
33000 2 0.724677 2 0 0.201379 
34000 2 0.658512 2 0 0.170353 
35000 2 0.61403 2 0 0.151681 
36000 2 0.57258 2 0 0.135593 
37000 2 0.639807 2 0 0.16231 
38000 2 0.541848 2 0 0.12439 
39000 2 0.522117 2 0 0.117495 
40000 2 0.383191 2 0 0.0746912 
41000 2 0.607571 2 0 0.149095 
42000 2 0.465251 2 0 0.0988222 
43000 2 0.494774 2 0 0.108302 
44000 2 0.414727 2 0 0.0835967 
45000 2 0.180619 2 0 0.027291 
46000 2 0.470815 2 0 0.100575 
47000 2 0.427583 2 0 0.0873563 
48000 2 0.417697 2 0 0.0844585 
49000 2 0.50086 2 0 0.110313 
50000 2 0.559381 2 0 0.13071 
51000 2 0.490389 2 0 0.106866 
52000 2 0.440017 2 0 0.0910658 
53000 2 0.367348 2 0 0.0703821 
54000 2 0.522952 2 0 0.117782 
55000 2 0.598107 2 0 0.145361 
56000 2 0.516337 2 0 0.115517 
57000 2 0.404725 2 0 0.0807239 
58000 2 0.469906 2 0 0.100287 
59000 2 0.460654 2 0 0.0973858 
60000 2 0.45416 2 0 0.0953749 
61000 2 0.367348 2 0 0.0703821 
62000 2 0.0941944 2 0 0.0120655 
63000 2 0.0467158 2 0 0.00517093 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.0941944 2 0 0.0120655 
89000 2 0.595163 2 0 0.144211 
90000 2 0.62742 2 0 0.157139 
91000 2 0.674019 2 0 0.177248 
92000 2 0.63571 2 0 0.160586 
93000 2 0.646565 2 0 0.165182 
94000 2 0.679083 2 0 0.179546 
95000 2 0.696402 2 0 0.18759 
96000 2 0.817925 2 0 0.254237 
97000 2 0.882935 2 0 0.30135 
98000 2 0.691517 2 0 0.185292 
99000 2 0.796261 2 0 0.240735 
100000 2 0.771123 2 0 0.226084 
