# Avida tasks data
# Fri Apr  4 16:10:08 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 1 0 
6000 355 0 
7000 537 0 
8000 620 11 
9000 586 2 
10000 581 181 
11000 473 504 
12000 562 479 
13000 618 599 
14000 547 499 
15000 589 470 
16000 635 523 
17000 686 497 
18000 555 419 
19000 591 450 
20000 518 482 
21000 634 464 
22000 538 533 
23000 592 465 
24000 791 466 
25000 654 472 
26000 547 504 
27000 710 508 
28000 459 518 
29000 535 505 
30000 576 453 
31000 568 482 
32000 554 522 
33000 479 433 
34000 494 449 
35000 566 564 
36000 520 494 
37000 568 429 
38000 481 452 
39000 499 466 
40000 704 420 
41000 347 464 
42000 476 489 
43000 373 433 
44000 468 462 
45000 467 446 
46000 734 444 
47000 631 441 
48000 651 447 
49000 741 323 
50000 1006 471 
51000 1141 593 
52000 954 766 
53000 707 766 
54000 635 676 
55000 741 752 
56000 651 649 
57000 811 750 
58000 954 916 
59000 570 758 
60000 889 724 
61000 995 639 
62000 937 680 
63000 983 746 
64000 899 678 
65000 896 621 
66000 610 733 
67000 534 680 
68000 929 753 
69000 1075 682 
70000 1075 687 
71000 1000 749 
72000 1011 718 
73000 988 751 
74000 1137 681 
75000 1030 770 
76000 832 663 
77000 809 705 
78000 636 727 
79000 748 675 
80000 655 665 
81000 761 653 
82000 663 782 
83000 955 810 
84000 893 768 
85000 1014 721 
86000 1043 809 
87000 926 715 
88000 965 811 
89000 1061 739 
90000 920 777 
91000 1047 753 
92000 1198 758 
93000 898 762 
94000 1017 730 
95000 766 796 
96000 799 782 
97000 637 709 
98000 716 759 
99000 646 763 
100000 746 770 
