# Sat Oct 25 09:11:36 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0128781 2 0 0.0011491 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.105001 2 0 0.0137931 
7000 2 0.0283941 2 0 0.00287274 
8000 2 0.0100164 2 0 0.000861821 
9000 2 0.0156388 2 0 0.00143678 
10000 1 0 1 0 0 
11000 2 0.0100164 2 0 0.000861821 
12000 1 0 1 0 0 
13000 3 0.0388412 3 0 0.00373671 
14000 2 0.00701383 2 0 0.000574548 
15000 2 0.0259482 2 0 0.00258546 
16000 3 0.019891 3 0 0.00172364 
17000 3 0.06104 3 0 0.0066073 
18000 3 0.0918885 3 0 0.0103448 
19000 2 0.00701383 2 0 0.000574548 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.0234561 2 0 0.00229819 
24000 1 0 1 0 0 
25000 3 0.0272494 3 0 0.00258546 
26000 3 0.0622858 3 0 0.00689655 
27000 1 0 1 0 0 
28000 2 0.0695131 2 0 0.00833094 
29000 2 0.0128781 2 0 0.0011491 
30000 2 0.00379425 2 0 0.000287274 
31000 2 0.0234561 2 0 0.00229819 
32000 2 0.0423286 2 0 0.00459902 
33000 1 0 1 0 0 
34000 2 0.0183081 2 0 0.00172364 
35000 1 0 1 0 0 
36000 2 0.0156349 2 0 0.00143637 
37000 2 0.0209119 2 0 0.00201092 
38000 2 0.0635035 2 0 0.00746912 
39000 1 0 1 0 0 
40000 2 0.0714868 2 0 0.00861821 
41000 2 0.0331647 2 0 0.00344729 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0070156 2 0 0.000574713 
45000 1 0 1 0 0 
46000 2 0.028401 2 0 0.00287356 
47000 2 0.0259482 2 0 0.00258546 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 2 0.0307983 2 0 0.00316001 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 2 0.00701383 2 0 0.000574548 
67000 1 0 1 0 0 
68000 2 0.0100164 2 0 0.000861821 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.00379425 2 0 0.000287274 
100000 1 0 1 0 0 
