# Wed Sep 24 14:12:43 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0209119 2 0 0.00201092 
4000 3 0.0283224 3 0 0.00258546 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00379425 2 0 0.000287274 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.00701383 2 0 0.000574548 
13000 2 0.140439 2 0 0.0198219 
14000 2 0.122263 2 0 0.0166619 
15000 2 0.00701383 2 0 0.000574548 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.0183081 2 0 0.00172364 
20000 2 0.0695296 2 0 0.00833333 
21000 2 0.0128781 2 0 0.0011491 
22000 2 0.0183081 2 0 0.00172364 
23000 1 0 1 0 0 
24000 2 0.00379425 2 0 0.000287274 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 2 0.214966 2 0 0.0341856 
30000 2 0.135592 2 0 0.0189655 
31000 3 0.103019 3 0 0.0129273 
32000 3 0.407363 3 0 0.0657857 
33000 3 0.307895 3 0 0.0468256 
34000 2 0.0996278 2 0 0.0129273 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.00379425 2 0 0.000287274 
42000 2 0.0128781 2 0 0.0011491 
43000 2 0.0594176 2 0 0.00689457 
44000 2 0.334407 2 0 0.0617639 
45000 2 0.174658 2 0 0.0261419 
46000 2 0.288772 2 0 0.0505602 
47000 2 0.397628 2 0 0.078713 
48000 3 0.0956756 3 0 0.0117782 
49000 1 0 1 0 0 
50000 2 0.0331647 2 0 0.00344729 
51000 1 0 1 0 0 
52000 2 0.0423081 2 0 0.00459638 
53000 2 0.0354964 2 0 0.00373456 
54000 1 0 1 0 0 
55000 2 0.0100164 2 0 0.000861821 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.0423081 2 0 0.00459638 
61000 2 0.0100164 2 0 0.000861821 
62000 2 0.140471 2 0 0.0198276 
63000 2 0.258854 2 0 0.0436656 
64000 3 0.191968 3 0 0.0281528 
65000 2 0.219104 2 0 0.0350474 
66000 2 0.0941944 2 0 0.0120655 
67000 2 0.127301 2 0 0.0175237 
68000 1 0 1 0 0 
69000 2 0.0183081 2 0 0.00172364 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.0070156 2 0 0.000574713 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 2 0.00701383 2 0.000574548 0.0011491 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.0377961 2 0 0.00402183 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.067525 2 0 0.00804367 
95000 2 0.323095 2 0 0.058908 
96000 3 0.29497 3 0 0.051422 
97000 2 0.186508 2 0 0.0284401 
98000 2 0.125629 2 0 0.0172364 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
