# Avida tasks data
# Sun Mar 30 13:48:33 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 3 
33000 2 
34000 1132 
35000 1226 
36000 1298 
37000 1290 
38000 1214 
39000 1157 
40000 1248 
41000 1151 
42000 1210 
43000 1210 
44000 1422 
45000 1276 
46000 1365 
47000 1311 
48000 1407 
49000 1416 
50000 1295 
51000 1279 
52000 1356 
53000 1370 
54000 1213 
55000 1271 
56000 1390 
57000 1225 
58000 1255 
59000 1175 
60000 1136 
61000 1248 
62000 1313 
63000 1368 
64000 1195 
65000 1264 
66000 1178 
67000 1158 
68000 1463 
69000 1182 
70000 1318 
71000 1310 
72000 1357 
73000 1501 
74000 1427 
75000 1404 
76000 1390 
77000 1323 
78000 1263 
79000 1402 
80000 1463 
81000 1445 
82000 1411 
83000 1370 
84000 1427 
85000 1370 
86000 1436 
87000 1333 
88000 1426 
89000 1321 
90000 1307 
91000 1263 
92000 1478 
93000 1395 
94000 1343 
95000 1271 
96000 1418 
97000 1397 
98000 1377 
99000 1543 
100000 1490 
