# Thu Mar 27 12:01:46 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.0156349 2 0 0.00143637 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.00701383 2 0 0.000574548 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.709579 2 0 0.19391 
35000 2 0.754983 2 0 0.217179 
36000 2 0.835689 2 0 0.266016 
37000 2 0.790017 2 0 0.237001 
38000 2 0.715446 2 0 0.196783 
39000 2 0.812528 2 0 0.25079 
40000 2 0.850041 2 0 0.27607 
41000 2 0.705427 2 0 0.191899 
42000 2 0.716029 2 0 0.19707 
43000 2 0.630198 2 0 0.158288 
44000 2 0.708397 2 0 0.193335 
45000 2 0.701237 2 0 0.189888 
46000 2 0.757103 2 0 0.218328 
47000 2 0.856357 2 0 0.280666 
48000 2 0.782674 2 0 0.232692 
49000 2 0.816584 2 0 0.253375 
50000 2 0.688439 2 0 0.183855 
51000 2 0.723534 2 0 0.200804 
52000 2 0.684718 2 0 0.182132 
53000 2 0.741477 2 0 0.209997 
54000 2 0.744214 2 0 0.211433 
55000 2 0.729222 2 0 0.203677 
56000 2 0.683471 2 0 0.181557 
57000 2 0.682222 2 0 0.180982 
58000 2 0.732038 2 0 0.205113 
59000 2 0.721238 2 0 0.199655 
60000 2 0.641843 2 0 0.163172 
61000 2 0.665679 2 0 0.173513 
62000 2 0.724106 2 0 0.201092 
63000 2 0.573348 2 0 0.13588 
64000 2 0.701237 2 0 0.189888 
65000 2 0.74639 2 0 0.212583 
66000 2 0.616985 2 0 0.152874 
67000 2 0.720662 2 0 0.199368 
68000 2 0.701237 2 0 0.189888 
69000 2 0.760901 2 0 0.220402 
70000 2 0.749095 2 0 0.214019 
71000 2 0.639126 2 0 0.162022 
72000 2 0.67529 2 0 0.177822 
73000 2 0.655221 2 0 0.168917 
74000 2 0.647236 2 0 0.16547 
75000 2 0.611169 2 0 0.150531 
76000 2 0.638444 2 0 0.161735 
77000 2 0.569501 2 0 0.134444 
78000 2 0.664384 2 0 0.172939 
79000 2 0.633649 2 0 0.159724 
80000 2 0.54427 2 0 0.125251 
81000 2 0.609013 2 0 0.14967 
82000 2 0.571812 2 0 0.135306 
83000 2 0.625328 2 0 0.156277 
84000 2 0.60395 2 0 0.147659 
85000 2 0.690288 2 0 0.184717 
86000 2 0.648575 2 0 0.166044 
87000 2 0.651244 2 0 0.167193 
88000 2 0.659823 2 0 0.170928 
89000 2 0.641843 2 0 0.163172 
90000 2 0.616166 2 0 0.152542 
91000 2 0.67719 2 0 0.178684 
92000 2 0.616876 2 0 0.15283 
93000 2 0.602495 2 0 0.147084 
94000 2 0.622525 2 0 0.155128 
95000 2 0.58172 2 0 0.139041 
96000 2 0.555442 2 0 0.129273 
97000 2 0.571043 2 0 0.135019 
98000 2 0.624629 2 0 0.15599 
99000 2 0.624629 2 0 0.15599 
100000 2 0.619708 2 0 0.153979 
