# Avida tasks data
# Mon Mar 24 16:30:25 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 3 
3000 0 
4000 0 
5000 0 
6000 1 
7000 2 
8000 39 
9000 656 
10000 864 
11000 990 
12000 962 
13000 906 
14000 903 
15000 1093 
16000 1038 
17000 1061 
18000 1085 
19000 995 
20000 1200 
21000 1010 
22000 965 
23000 1135 
24000 787 
25000 973 
26000 1019 
27000 1068 
28000 1229 
29000 1089 
30000 1067 
31000 1009 
32000 1233 
33000 1042 
34000 1211 
35000 1177 
36000 1326 
37000 996 
38000 976 
39000 1155 
40000 1017 
41000 1184 
42000 1079 
43000 1098 
44000 1221 
45000 1162 
46000 1145 
47000 1142 
48000 1036 
49000 989 
50000 930 
51000 1038 
52000 1164 
53000 1133 
54000 1074 
55000 1054 
56000 672 
57000 328 
58000 47 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
