# Avida tasks data
# Wed Apr 23 01:23:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 57 0 
3000 288 0 
4000 464 13 
5000 479 163 
6000 355 443 
7000 393 340 
8000 591 320 
9000 375 366 
10000 495 306 
11000 441 449 
12000 477 372 
13000 527 312 
14000 523 401 
15000 428 355 
16000 414 433 
17000 408 334 
18000 309 405 
19000 335 413 
20000 399 484 
21000 514 415 
22000 544 464 
23000 636 636 
24000 582 556 
25000 392 428 
26000 438 370 
27000 316 369 
28000 299 302 
29000 288 320 
30000 229 259 
31000 226 250 
32000 0 0 
33000 0 0 
34000 7 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 172 0 
41000 649 0 
42000 585 0 
43000 227 0 
44000 103 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
