# Avida tasks data
# Sun Mar 30 13:48:32 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 610 0 
9000 740 0 
10000 760 0 
11000 791 0 
12000 836 0 
13000 945 0 
14000 795 0 
15000 785 0 
16000 794 0 
17000 852 0 
18000 886 0 
19000 807 0 
20000 781 0 
21000 1041 0 
22000 827 0 
23000 758 0 
24000 664 0 
25000 801 0 
26000 893 0 
27000 757 0 
28000 712 0 
29000 755 0 
30000 798 0 
31000 765 0 
32000 813 0 
33000 817 0 
34000 802 0 
35000 727 0 
36000 723 0 
37000 745 0 
38000 762 0 
39000 634 0 
40000 662 0 
41000 720 0 
42000 747 0 
43000 727 0 
44000 800 0 
45000 842 0 
46000 651 0 
47000 832 0 
48000 856 0 
49000 941 0 
50000 925 0 
51000 918 0 
52000 921 0 
53000 938 0 
54000 810 0 
55000 817 0 
56000 726 0 
57000 884 0 
58000 902 0 
59000 857 0 
60000 846 0 
61000 884 0 
62000 861 0 
63000 814 0 
64000 900 0 
65000 988 0 
66000 782 0 
67000 876 0 
68000 766 0 
69000 744 0 
70000 702 0 
71000 679 0 
72000 874 0 
73000 827 0 
74000 785 0 
75000 767 0 
76000 768 0 
77000 674 0 
78000 686 0 
79000 725 0 
80000 657 0 
81000 776 0 
82000 714 0 
83000 799 0 
84000 755 0 
85000 731 0 
86000 703 0 
87000 743 0 
88000 751 0 
89000 731 0 
90000 621 0 
91000 527 0 
92000 545 0 
93000 543 0 
94000 514 0 
95000 549 0 
96000 574 0 
97000 531 0 
98000 515 0 
99000 533 0 
100000 467 0 
