# Sat Mar 29 13:28:12 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.00379425 2 0 0.000287274 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.563294 2 0 0.132146 
63000 3 0.868541 3 0 0.20655 
64000 4 1.0295 4 0.193048 0.436656 
65000 4 0.830296 4 0.189601 0.395289 
66000 4 0.856559 4 0.178684 0.381212 
67000 4 0.892166 4 0.180982 0.39098 
68000 4 1.08862 4 0.212295 0.480322 
69000 4 0.896425 4 0.193048 0.412238 
70000 4 0.895681 4 0.214019 0.446998 
71000 4 0.850677 4 0.19075 0.40046 
72000 4 0.82099 4 0.197357 0.407067 
73000 4 0.847457 4 0.195346 0.407641 
74000 4 0.846756 4 0.200517 0.41626 
75000 4 0.836722 4 0.187069 0.391954 
76000 4 0.831307 4 0.173226 0.368285 
77000 4 0.849767 4 0.177535 0.37834 
78000 4 0.905418 4 0.197357 0.420856 
79000 4 0.832655 4 0.177822 0.376329 
80000 4 0.852819 4 0.199943 0.41626 
81000 4 0.818666 4 0.180982 0.379201 
82000 4 0.855775 4 0.193048 0.405056 
83000 4 0.796618 4 0.190463 0.391841 
84000 4 0.852096 4 0.193048 0.405056 
85000 4 0.85866 4 0.198563 0.41523 
86000 4 0.843665 4 0.174375 0.37202 
87000 4 0.796751 4 0.188452 0.388394 
88000 4 0.788154 4 0.187302 0.385234 
89000 4 0.875728 4 0.183568 0.392416 
90000 4 0.79772 4 0.193335 0.397012 
91000 4 0.845086 4 0.181609 0.384195 
92000 4 0.848726 4 0.201092 0.417696 
93000 4 0.798171 4 0.18443 0.381787 
94000 4 0.822505 4 0.179546 0.37719 
95000 4 0.807874 4 0.191899 0.395863 
96000 4 0.844207 4 0.194484 0.405631 
97000 4 0.842797 4 0.202528 0.419132 
98000 4 0.809976 4 0.20339 0.415972 
99000 4 0.785227 4 0.194197 0.396725 
100000 4 0.874475 4 0.203103 0.424878 
