# Avida tasks data
# Sun Mar 30 13:52:24 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 45 0 
19000 694 0 
20000 807 0 
21000 693 0 
22000 760 0 
23000 827 0 
24000 654 0 
25000 678 0 
26000 568 0 
27000 567 0 
28000 636 0 
29000 542 0 
30000 585 0 
31000 599 0 
32000 508 0 
33000 622 0 
34000 569 0 
35000 616 0 
36000 664 0 
37000 600 0 
38000 497 0 
39000 566 0 
40000 519 0 
41000 535 0 
42000 561 0 
43000 527 0 
44000 532 0 
45000 515 0 
46000 571 0 
47000 528 0 
48000 492 0 
49000 561 0 
50000 513 0 
51000 477 0 
52000 518 0 
53000 508 0 
54000 516 0 
55000 478 0 
56000 407 0 
57000 485 0 
58000 453 0 
59000 470 0 
60000 424 0 
61000 427 0 
62000 444 0 
63000 330 0 
64000 374 0 
65000 391 0 
66000 327 0 
67000 294 0 
68000 157 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
