# Avida time data
# Mon Feb 17 05:22:05 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 21.7644 190.752 107970 
2000 38.629 564.534 108000 
3000 40.5019 888.296 108000 
4000 40.9637 1422.46 108000 
5000 40.9638 1756.53 108000 
6000 40.9638 2114.45 108000 
7000 40.9638 2527.92 108000 
8000 40.9638 2818.14 108000 
9000 40.9638 3142.52 108000 
10000 40.9638 3450.32 107970 
11000 40.9638 3757.96 107970 
12000 40.9638 4060.58 108000 
13000 40.9638 4368.23 108000 
14000 40.9638 4673.93 108000 
15000 40.9638 4972.27 108000 
16000 40.9638 5267.57 108000 
17000 40.9638 5562.5 108000 
18000 40.9638 5862.89 108000 
19000 40.9638 6163.82 108000 
20000 40.9638 6464.66 108000 
21000 40.9638 6768.49 108000 
22000 40.9638 7064.49 108000 
23000 40.9638 7358.53 108000 
24000 40.9638 7650.64 108000 
25000 40.9638 7939.7 108000 
26000 40.9638 8229.07 107970 
27000 40.9638 8522.38 108000 
28000 40.9638 8817.59 108000 
29000 40.9638 9109.45 108000 
30000 40.9638 9398.66 108000 
31000 40.9638 9691.18 108000 
32000 40.9638 9988.04 108000 
33000 40.9638 10291.3 108000 
34000 40.9638 10593.3 108000 
35000 40.9638 10920.5 108000 
36000 40.9638 11213.8 108000 
37000 40.9638 11504.4 108000 
38000 40.9638 11798.2 108000 
39000 40.9638 12091 108000 
40000 40.9638 12389.9 108000 
41000 40.9638 12686.4 108000 
42000 40.9638 12980.9 108000 
43000 40.9638 13275.7 108000 
44000 40.9638 13567.6 108000 
45000 40.9638 13859.9 108000 
46000 40.9638 14151.7 108000 
47000 40.9638 14448.7 108000 
48000 40.9638 14744 108000 
49000 40.9638 15036.6 108000 
50000 40.9638 15325.3 108000 
51000 40.9638 15617.2 108000 
52000 40.9638 15901.6 107970 
53000 40.9638 16191.4 108000 
54000 40.9638 16482.2 108000 
55000 40.9638 16768.4 108000 
56000 40.9638 17056.7 108000 
57000 40.9638 17340.8 108000 
58000 40.9638 17627.7 108000 
59000 40.9638 17912.9 107970 
60000 40.9638 18196.4 108000 
61000 40.9638 18479.7 108000 
62000 40.9638 18760.4 108000 
63000 40.9638 19039.9 108000 
64000 40.9638 19326.2 107970 
65000 40.9638 19608.3 108000 
