# Thu Mar 27 11:53:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.338901 2 0 0.062913 
12000 2 0.692743 2 0 0.185866 
13000 2 0.790501 2 0 0.237288 
14000 2 0.778312 2 0 0.230172 
15000 2 0.717192 2 0 0.197644 
16000 2 0.745419 2 0 0.212069 
17000 2 0.771633 2 0 0.226372 
18000 2 0.608293 2 0 0.149382 
19000 2 0.609013 2 0 0.14967 
20000 2 0.559381 2 0 0.13071 
21000 2 0.707211 2 0 0.192761 
22000 2 0.482419 2 0 0.10428 
23000 2 0.580207 2 0 0.138466 
24000 2 0.610451 2 0 0.150244 
25000 2 0.605401 2 0 0.148233 
26000 2 0.611169 2 0 0.150531 
27000 2 0.586237 2 0 0.140764 
28000 2 0.632961 2 0 0.159437 
29000 2 0.658512 2 0 0.170353 
30000 2 0.68534 2 0 0.182419 
31000 2 0.748555 2 0 0.213732 
32000 2 0.682222 2 0 0.180982 
33000 2 0.659168 2 0 0.170641 
34000 2 0.505171 2 0 0.111749 
35000 2 0.580207 2 0 0.138466 
36000 2 0.667616 2 0 0.174375 
37000 2 0.654561 2 0 0.16863 
38000 2 0.662434 2 0 0.172077 
39000 2 0.549083 2 0 0.126975 
40000 2 0.672107 2 0 0.176386 
41000 2 0.549882 2 0 0.127262 
42000 2 0.564074 2 0 0.132433 
43000 2 0.641843 2 0 0.163172 
44000 2 0.570377 2 0 0.13477 
45000 2 0.53616 2 0 0.122379 
46000 2 0.461576 2 0 0.0976731 
47000 2 0.549083 2 0 0.126975 
48000 2 0.630198 2 0 0.158288 
49000 2 0.562514 2 0 0.131859 
50000 2 0.523786 2 0 0.11807 
51000 2 0.560166 2 0 0.130997 
52000 2 0.474345 2 0 0.101695 
53000 2 0.127301 2 0 0.0175237 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 2 0.0100164 2 0 0.000861821 
87000 2 0.796261 2 0 0.240735 
88000 2 0.699544 2 0 0.18908 
89000 2 0.697009 2 0 0.187877 
90000 2 0.774171 2 0 0.227808 
91000 2 0.842341 2 0 0.270612 
92000 2 0.78856 2 0 0.236139 
93000 2 0.763916 2 0 0.222063 
94000 2 0.738723 2 0 0.208561 
95000 2 0.674655 2 0 0.177535 
96000 2 0.712522 2 0 0.195346 
97000 2 0.53616 2 0 0.122379 
98000 2 0.277731 2 0 0.0479747 
99000 2 0.0234561 2 0 0.00229819 
100000 1 0 1 0 0 
