# Avida tasks data
# Wed Apr  2 12:45:48 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 31 
13000 0 588 
14000 0 718 
15000 0 692 
16000 0 657 
17000 0 617 
18000 0 659 
19000 0 652 
20000 0 734 
21000 0 661 
22000 0 659 
23000 0 645 
24000 0 640 
25000 0 899 
26000 0 696 
27000 0 667 
28000 0 652 
29000 0 673 
30000 0 673 
31000 0 810 
32000 0 803 
33000 0 640 
34000 0 634 
35000 0 718 
36000 0 636 
37000 0 699 
38000 0 599 
39000 0 655 
40000 0 652 
41000 0 604 
42000 0 659 
43000 0 746 
44000 0 681 
45000 0 710 
46000 0 606 
47000 0 691 
48000 0 638 
49000 0 633 
50000 0 662 
51000 0 631 
52000 0 787 
53000 0 576 
54000 0 584 
55000 0 508 
56000 0 555 
57000 0 547 
58000 0 440 
59000 0 522 
60000 0 497 
61000 0 496 
62000 0 550 
63000 20 463 
64000 0 446 
65000 0 479 
66000 0 454 
67000 0 378 
68000 0 467 
69000 0 346 
70000 0 354 
71000 0 403 
72000 0 363 
73000 0 303 
74000 0 347 
75000 0 385 
76000 0 200 
77000 0 230 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
