# Avida tasks data
# Wed Apr  2 12:02:01 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 763 
66000 823 
67000 786 
68000 829 
69000 730 
70000 790 
71000 778 
72000 802 
73000 996 
74000 782 
75000 777 
76000 899 
77000 949 
78000 882 
79000 887 
80000 778 
81000 849 
82000 902 
83000 915 
84000 907 
85000 861 
86000 776 
87000 872 
88000 882 
89000 941 
90000 807 
91000 802 
92000 818 
93000 949 
94000 866 
95000 807 
96000 804 
97000 766 
98000 786 
99000 872 
100000 837 
