# Avida tasks data
# Sat Mar 29 13:29:10 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 2 
55000 62 
56000 827 
57000 814 
58000 874 
59000 838 
60000 810 
61000 757 
62000 788 
63000 768 
64000 846 
65000 964 
66000 955 
67000 869 
68000 794 
69000 808 
70000 776 
71000 1024 
72000 919 
73000 793 
74000 794 
75000 777 
76000 804 
77000 896 
78000 855 
79000 872 
80000 850 
81000 833 
82000 884 
83000 712 
84000 861 
85000 806 
86000 897 
87000 948 
88000 985 
89000 916 
90000 966 
91000 928 
92000 953 
93000 905 
94000 918 
95000 942 
96000 861 
97000 887 
98000 866 
99000 955 
100000 924 
