# Avida tasks data
# Sun Mar 30 13:53:23 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 665 0 
34000 876 0 
35000 894 0 
36000 803 0 
37000 826 0 
38000 772 0 
39000 767 0 
40000 734 0 
41000 825 0 
42000 912 0 
43000 830 0 
44000 844 0 
45000 925 0 
46000 716 0 
47000 812 0 
48000 923 0 
49000 996 0 
50000 794 0 
51000 781 0 
52000 815 0 
53000 822 0 
54000 844 0 
55000 902 0 
56000 753 0 
57000 729 0 
58000 736 0 
59000 675 0 
60000 614 0 
61000 635 0 
62000 581 0 
63000 584 0 
64000 611 0 
65000 637 0 
66000 610 0 
67000 627 0 
68000 602 0 
69000 613 0 
70000 602 0 
71000 579 0 
72000 600 0 
73000 569 0 
74000 630 0 
75000 604 0 
76000 702 0 
77000 562 0 
78000 608 0 
79000 630 0 
80000 610 0 
81000 636 0 
82000 600 0 
83000 615 0 
84000 517 0 
85000 431 0 
86000 395 0 
87000 372 0 
88000 475 0 
89000 407 0 
90000 409 0 
91000 380 0 
92000 414 0 
93000 288 0 
94000 416 0 
95000 403 0 
96000 408 0 
97000 453 0 
98000 384 0 
99000 348 0 
100000 432 0 
