# Sat Mar 29 12:28:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.00379425 2 0 0.000287274 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 2 0.716611 2 0 0.197357 
77000 2 0.700635 2 0 0.189601 
78000 2 0.754983 2 0 0.217179 
79000 2 0.765989 2 0 0.223212 
80000 2 0.79483 2 0 0.239874 
81000 2 0.841217 2 0 0.269828 
82000 2 0.776692 2 0 0.229244 
83000 2 0.866301 2 0 0.288136 
84000 2 0.864041 2 0 0.286412 
85000 2 0.740928 2 0 0.20971 
86000 2 0.810708 2 0 0.249641 
87000 2 0.713694 2 0 0.195921 
88000 2 0.790985 2 0 0.237575 
89000 4 1.10972 4 0.160011 0.426027 
90000 4 0.989158 4 0.212583 0.4605 
91000 4 1.17732 4 0.230968 0.549267 
92000 4 1.20783 4 0.218041 0.529158 
93000 4 0.912201 4 0.22867 0.476874 
94000 4 1.03225 4 0.219477 0.484344 
95000 4 1.13875 4 0.217754 0.5079 
96000 4 1.10306 4 0.215455 0.492962 
97000 4 1.13942 4 0.225797 0.518529 
98000 4 1.12242 4 0.21919 0.50474 
99000 4 1.05055 4 0.218615 0.48894 
100000 4 0.970719 4 0.238725 0.503878 
