# Thu Mar 27 12:19:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.567181 2 0 0.133582 
9000 2 0.670941 2 0 0.175862 
10000 2 0.745304 2 0 0.212008 
11000 2 0.701952 2 0 0.19023 
12000 2 0.760786 2 0 0.220339 
13000 2 0.77265 2 0 0.226946 
14000 2 0.787586 2 0 0.235564 
15000 2 0.752852 2 0 0.21603 
16000 2 0.722961 2 0 0.200517 
17000 2 0.759737 2 0 0.219764 
18000 2 0.734393 2 0 0.206322 
19000 2 0.748555 2 0 0.213732 
20000 2 0.676558 2 0 0.178397 
21000 2 0.742026 2 0 0.210284 
22000 2 0.679083 2 0 0.179546 
23000 2 0.696516 2 0 0.187644 
24000 2 0.740378 2 0 0.209423 
25000 2 0.675924 2 0 0.17811 
26000 2 0.794352 2 0 0.239586 
27000 2 0.797212 2 0 0.24131 
28000 2 0.753385 2 0 0.216317 
29000 2 0.831452 2 0 0.263143 
30000 2 0.795308 2 0 0.240161 
31000 2 0.679826 2 0 0.179885 
32000 2 0.769077 2 0 0.224935 
33000 2 0.751782 2 0 0.215455 
34000 2 0.748555 2 0 0.213732 
35000 2 0.703636 2 0 0.191037 
36000 2 0.649911 2 0 0.166619 
37000 2 0.655221 2 0 0.168917 
38000 2 0.707211 2 0 0.192761 
39000 2 0.574114 2 0 0.136168 
40000 2 0.653236 2 0 0.168055 
41000 2 0.523786 2 0 0.11807 
42000 2 0.374791 2 0 0.072393 
43000 2 0.0773261 2 0 0.00948003 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.776692 2 0 0.229244 
94000 2 0.846825 2 0 0.273772 
95000 2 0.813434 2 0 0.251365 
96000 2 0.77265 2 0 0.226946 
97000 2 0.815238 2 0 0.252514 
98000 2 0.82672 2 0 0.259983 
99000 2 0.760786 2 0 0.220339 
100000 2 0.760262 2 0 0.220052 
