# Tue Mar 25 19:15:02 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0331647 2 0 0.00344729 
5000 2 0.43427 2 0 0.0893421 
6000 2 0.643196 2 0 0.163746 
7000 2 0.646565 2 0 0.165182 
8000 2 0.567181 2 0 0.133582 
9000 2 0.601766 2 0 0.146797 
10000 2 0.619708 2 0 0.153979 
11000 2 0.595163 2 0 0.144211 
12000 2 0.641843 2 0 0.163172 
13000 2 0.666326 2 0 0.173801 
14000 2 0.641954 2 0 0.163218 
15000 2 0.63582 2 0 0.160632 
16000 2 0.624629 2 0 0.15599 
17000 2 0.542656 2 0 0.124677 
18000 2 0.632961 2 0 0.159437 
19000 2 0.608293 2 0 0.149382 
20000 2 0.616275 2 0 0.152586 
21000 2 0.68782 2 0 0.183568 
22000 2 0.64522 2 0 0.164608 
23000 2 0.779196 2 0 0.230681 
24000 2 0.636395 2 0 0.160873 
25000 2 0.781684 2 0 0.232117 
26000 2 0.703152 2 0 0.190805 
27000 2 0.589333 2 0 0.141954 
28000 2 0.743668 2 0 0.211146 
29000 2 0.707211 2 0 0.192761 
30000 2 0.756574 2 0 0.218041 
31000 2 0.641165 2 0 0.162884 
32000 2 0.700635 2 0 0.189601 
33000 2 0.666326 2 0 0.173801 
34000 2 0.635024 2 0 0.160299 
35000 2 0.661242 2 0 0.171552 
36000 2 0.573348 2 0 0.13588 
37000 2 0.653236 2 0 0.168055 
38000 2 0.647236 2 0 0.16547 
39000 2 0.589228 2 0 0.141913 
40000 2 0.539417 2 0 0.123528 
41000 2 0.587734 2 0 0.141339 
42000 2 0.637079 2 0 0.161161 
43000 2 0.589973 2 0 0.142201 
44000 2 0.367348 2 0 0.0703821 
45000 2 0.0960152 2 0 0.0123528 
46000 2 0.00701383 2 0 0.000574548 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
