# Sat Mar 29 10:47:47 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.558595 2 0 0.130422 
4000 2 0.599574 2 0 0.145935 
5000 2 0.756044 2 0 0.217754 
6000 2 0.719623 2 0 0.198851 
7000 2 0.735509 2 0 0.206897 
8000 2 0.793027 2 0 0.238793 
9000 2 0.708988 2 0 0.193623 
10000 2 0.798633 2 0 0.242172 
11000 2 0.728771 2 0 0.203448 
12000 2 0.794352 2 0 0.239586 
13000 2 0.663735 2 0 0.172652 
14000 2 0.704831 2 0 0.191612 
15000 2 0.660477 2 0 0.171215 
16000 2 0.612601 2 0 0.151106 
17000 2 0.684718 2 0 0.182132 
18000 2 0.666438 2 0 0.173851 
19000 2 0.641843 2 0 0.163172 
20000 2 0.636395 2 0 0.160873 
21000 3 0.606951 3 0 0.147659 
22000 2 0.576406 2 0 0.13703 
23000 2 0.54427 2 0 0.125251 
24000 2 0.53616 2 0 0.122379 
25000 2 0.470723 2 0 0.100546 
26000 2 0.324243 2 0 0.0591954 
27000 2 0.418684 2 0 0.0847458 
28000 2 0.353286 2 0 0.0666475 
29000 2 0.449481 2 0 0.0939385 
30000 2 0.336658 2 0 0.0623384 
31000 2 0.460654 2 0 0.0973858 
32000 2 0.345582 2 0 0.0646366 
33000 2 0.472537 2 0 0.10112 
34000 2 0.671468 2 0 0.176099 
35000 2 0.613316 2 0 0.151393 
36000 2 0.697009 2 0 0.187877 
37000 2 0.65654 2 0 0.169492 
38000 2 0.613316 2 0 0.151393 
39000 2 0.596637 2 0 0.144786 
40000 2 0.394562 2 0 0.0778512 
41000 2 0.384233 2 0 0.0749785 
42000 2 0.558595 2 0 0.130422 
43000 2 0.529592 2 0 0.12008 
44000 2 0.46708 2 0 0.0993967 
45000 2 0.431377 2 0 0.0884803 
46000 2 0.42555 2 0 0.0867567 
47000 2 0.335534 2 0 0.0620511 
48000 2 0.247223 2 0 0.0410801 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 2 0.00379425 2 0 0.000287274 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.0128781 2 0 0.0011491 
61000 2 0.0183081 2 0 0.00172364 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.00379425 2 0 0.000287274 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
