# Sat Mar 29 11:06:12 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.057349 2 0 0.0066073 
14000 2 0.0614836 2 0 0.00718391 
15000 2 0.510304 2 0 0.113473 
16000 2 0.622634 2 0 0.155172 
17000 2 0.635024 2 0 0.160299 
18000 2 0.654122 2 0 0.168439 
19000 2 0.623928 2 0 0.155702 
20000 2 0.607571 2 0 0.149095 
21000 2 0.625328 2 0 0.156277 
22000 2 0.620414 2 0 0.154266 
23000 2 0.61403 2 0 0.151681 
24000 2 0.63571 2 0 0.160586 
25000 2 0.667616 2 0 0.174375 
26000 2 0.695186 2 0 0.187015 
27000 2 0.639807 2 0 0.16231 
28000 2 0.692743 2 0 0.185866 
29000 2 0.722387 2 0 0.20023 
30000 2 0.780193 2 0 0.231255 
31000 2 0.762875 2 0 0.221488 
32000 2 0.721813 2 0 0.199943 
33000 2 0.655881 2 0 0.169204 
34000 2 0.743121 2 0 0.210859 
35000 2 0.726955 2 0 0.202528 
36000 2 0.689056 2 0 0.184142 
37000 2 0.726955 2 0 0.202528 
38000 2 0.713694 2 0 0.195921 
39000 2 0.737061 2 0 0.207699 
40000 2 0.674655 2 0 0.177535 
41000 2 0.657856 2 0 0.170066 
42000 2 0.669546 2 0 0.175237 
43000 2 0.576406 2 0 0.13703 
44000 2 0.603223 2 0 0.147371 
45000 2 0.619002 2 0 0.153691 
46000 2 0.620414 2 0 0.154266 
47000 2 0.648575 2 0 0.166044 
48000 2 0.60395 2 0 0.147659 
49000 2 0.629505 2 0 0.158001 
50000 2 0.586986 2 0 0.141051 
51000 2 0.603223 2 0 0.147371 
52000 2 0.613316 2 0 0.151393 
53000 2 0.517082 2 0 0.115771 
54000 2 0.533705 2 0 0.121517 
55000 2 0.559381 2 0 0.13071 
56000 2 0.493899 2 0 0.108015 
57000 2 0.417697 2 0 0.0844585 
58000 2 0.537791 2 0 0.122953 
59000 2 0.57869 2 0 0.137891 
60000 2 0.507743 2 0 0.112611 
61000 2 0.499127 2 0 0.109739 
62000 2 0.495647 2 0 0.108589 
63000 2 0.559381 2 0 0.13071 
64000 2 0.496519 2 0 0.108877 
65000 2 0.504503 2 0 0.111526 
66000 2 0.645893 2 0 0.164895 
67000 2 0.57869 2 0 0.137891 
68000 2 0.628811 2 0 0.157713 
69000 2 0.622525 2 0 0.155128 
70000 2 0.577169 2 0 0.137317 
71000 2 0.566406 2 0 0.133295 
72000 2 0.545075 2 0 0.125539 
73000 2 0.554651 2 0 0.128986 
74000 2 0.569501 2 0 0.134444 
75000 2 0.515395 2 0 0.115197 
76000 2 0.333279 2 0 0.0614766 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
