# Avida tasks data
# Thu Mar 27 12:04:03 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 250 0 
52000 715 0 
53000 738 0 
54000 998 0 
55000 1046 0 
56000 767 0 
57000 992 0 
58000 1021 0 
59000 878 0 
60000 841 0 
61000 985 0 
62000 768 0 
63000 734 0 
64000 908 0 
65000 810 0 
66000 822 0 
67000 799 0 
68000 752 0 
69000 666 0 
70000 786 0 
71000 879 0 
72000 838 0 
73000 703 0 
74000 607 0 
75000 676 0 
76000 633 0 
77000 450 692 
78000 452 660 
79000 368 685 
80000 321 772 
81000 485 782 
82000 380 909 
83000 708 982 
84000 867 890 
85000 746 1030 
86000 872 788 
87000 662 845 
88000 728 912 
89000 1102 934 
90000 882 905 
91000 1069 974 
92000 1378 1244 
93000 1204 1022 
94000 971 1111 
95000 1130 1129 
96000 1158 910 
97000 1118 1077 
98000 1132 1121 
99000 1237 1027 
100000 962 890 
