# Avida tasks data
# Mon Mar 23 01:23:17 2015
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 219 0 
7000 783 0 
8000 694 0 
9000 726 0 
10000 726 0 
11000 584 0 
12000 594 0 
13000 791 0 
14000 623 0 
15000 619 0 
16000 616 0 
17000 857 0 
18000 772 0 
19000 612 0 
20000 624 0 
21000 675 0 
22000 891 0 
23000 952 0 
24000 588 0 
25000 483 0 
26000 523 0 
27000 486 0 
28000 542 0 
29000 574 0 
30000 580 0 
31000 530 0 
32000 463 0 
33000 402 0 
34000 493 0 
35000 375 0 
36000 491 0 
37000 501 0 
38000 493 1 
39000 484 0 
40000 455 0 
41000 504 13 
42000 543 620 
43000 612 641 
44000 478 683 
45000 564 665 
46000 712 676 
47000 688 659 
48000 721 627 
49000 683 736 
50000 802 684 
51000 649 682 
52000 646 638 
53000 707 712 
54000 644 750 
55000 737 702 
56000 678 526 
57000 935 659 
58000 614 715 
59000 772 740 
60000 958 642 
61000 687 708 
62000 857 750 
63000 825 754 
64000 1152 663 
65000 920 697 
66000 897 755 
67000 924 648 
68000 701 656 
69000 818 663 
70000 637 544 
71000 860 647 
72000 816 656 
73000 668 583 
74000 786 615 
75000 853 667 
76000 1053 635 
77000 916 679 
78000 751 599 
79000 639 664 
80000 893 634 
81000 1008 619 
82000 684 713 
83000 730 738 
84000 713 726 
85000 663 795 
86000 777 779 
87000 712 751 
88000 599 807 
89000 705 694 
90000 774 785 
91000 654 702 
92000 716 913 
93000 751 724 
94000 864 749 
95000 714 706 
96000 749 721 
97000 706 748 
98000 673 769 
99000 684 708 
100000 769 623 
101000 946 871 
102000 1107 815 
103000 967 770 
104000 1275 763 
105000 1413 846 
106000 1395 792 
107000 1479 778 
108000 1364 835 
109000 1366 860 
110000 1420 841 
111000 1498 850 
112000 1502 875 
113000 1455 760 
114000 1583 797 
115000 1437 932 
116000 1419 805 
117000 1737 853 
118000 1664 786 
119000 1676 905 
120000 1694 886 
121000 1739 766 
122000 1690 864 
123000 1973 768 
124000 1748 807 
125000 1796 835 
126000 1842 792 
127000 1762 764 
128000 1753 774 
129000 1711 827 
130000 1708 795 
131000 1702 786 
132000 1862 761 
133000 1668 759 
134000 1735 824 
135000 1579 902 
136000 1926 815 
137000 1754 759 
138000 1636 899 
139000 1675 884 
140000 1783 775 
141000 1889 819 
142000 1769 840 
143000 1819 766 
144000 1863 861 
145000 1802 784 
146000 1720 898 
147000 1684 833 
148000 1703 889 
149000 1686 810 
150000 1603 928 
151000 1831 799 
152000 1809 698 
153000 1654 874 
154000 1831 766 
155000 1712 827 
156000 1768 797 
157000 1705 802 
158000 1641 778 
159000 1660 778 
160000 1692 851 
161000 1633 872 
162000 1724 771 
163000 1795 798 
164000 1733 772 
165000 1795 809 
166000 1966 883 
167000 1887 789 
168000 1812 805 
169000 1740 784 
170000 1741 830 
171000 1717 757 
172000 1792 814 
173000 1823 814 
174000 1894 762 
175000 1793 801 
176000 1779 874 
177000 1791 837 
178000 1826 830 
179000 1653 880 
180000 1659 829 
181000 1765 909 
182000 1721 781 
183000 1803 762 
184000 1768 922 
185000 1831 766 
186000 1742 799 
187000 1956 776 
188000 1780 806 
189000 1742 747 
190000 1759 848 
191000 1684 869 
192000 1679 847 
193000 1713 937 
194000 1694 850 
195000 1744 783 
196000 1843 804 
197000 1719 818 
198000 1770 705 
199000 1722 755 
200000 1792 754 
