# Sat Mar 29 11:06:12 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0100164 2 0 0.000861821 
5000 2 0.678453 2 0 0.179259 
6000 2 0.626026 2 0 0.156564 
7000 2 0.733719 2 0 0.205975 
8000 2 0.67529 2 0 0.177822 
9000 2 0.713694 2 0 0.195921 
10000 2 0.762875 2 0 0.221488 
11000 2 0.632961 2 0 0.159437 
12000 2 0.732038 2 0 0.205113 
13000 2 0.752317 2 0 0.215743 
14000 2 0.743668 2 0 0.211146 
15000 2 0.73817 2 0 0.208273 
16000 2 0.626026 2 0 0.156564 
17000 2 0.663735 2 0 0.172652 
18000 2 0.781684 2 0 0.232117 
19000 2 0.71205 2 0 0.195115 
20000 2 0.703037 2 0 0.19075 
21000 2 0.683471 2 0 0.181557 
22000 2 0.737731 2 0 0.208046 
23000 2 0.775685 2 0 0.22867 
24000 2 0.821914 2 0 0.256823 
25000 2 0.860996 2 0 0.284114 
26000 2 0.781188 2 0 0.23183 
27000 2 0.78856 2 0 0.236139 
28000 2 0.748015 2 0 0.213444 
29000 2 0.733719 2 0 0.205975 
30000 2 0.721813 2 0 0.199943 
31000 2 0.741477 2 0 0.209997 
32000 2 0.652573 2 0 0.167768 
33000 2 0.649911 2 0 0.166619 
34000 2 0.733159 2 0 0.205688 
35000 2 0.689672 2 0 0.18443 
36000 2 0.586237 2 0 0.140764 
37000 2 0.619708 2 0 0.153979 
38000 2 0.665679 2 0 0.173513 
39000 2 0.692131 2 0 0.185579 
40000 2 0.64252 2 0 0.163459 
41000 2 0.612601 2 0 0.151106 
42000 2 0.599574 2 0 0.145935 
43000 2 0.5959 2 0 0.144499 
44000 2 0.61911 2 0 0.153736 
45000 2 0.517924 2 0 0.116059 
46000 2 0.404806 2 0 0.0807471 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 2 0.506886 2 0 0.112324 
99000 2 0.623227 2 0 0.155415 
100000 2 0.553065 2 0 0.128411 
