# Avida Dominant Data
# Sat Feb 22 19:00:40 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 46 134 0.343284 0.00746269 49 49 46 32 4 4 9 0 0.403361 41734 049-aabmy 
2000 48 115 0.417391 0.00869565 51 51 48 43 12 7 21 0 0.449541 143117 051-aadws 
3000 49 108 0.453704 0.00925926 52 52 49 38 6 6 36 0 0.471698 284984 052-aadwx 
4000 48.0548 108 0.444952 0.00925926 52 52 48 34 11 10 42 0 0.728484 371744 052-aahbi 
5000 115.576 110 1.05069 0.00909091 53 53 49 75 23 16 56 0 1.83356 523533 053-aagvf 
6000 109.575 110 0.996137 0.00909091 53 53 49 37 13 11 60 0 1.85139 599130 053-aalak 
7000 122.006 112 1.08934 0.00892857 53 53 50 40 16 9 73 0 1.83516 783652 053-aausn 
8000 105.458 111 0.950071 0.00900901 53 53 50 38 6 4 76 0 1.85788 896857 053-abaxz 
9000 133.354 113 1.18012 0.00884956 54 54 52 33 9 8 85 0 1.85624 1024599 054-aamkr 
10000 116.154 112 1.03709 0.00892857 54 54 51 53 14 10 89 0 1.85599 1129940 054-aargj 
11000 150.112 112 1.34029 0.00892857 54 53.9987 50 38 11 9 94 0 2.57844 1259388 054-aaxrc 
12000 142.005 112 1.2679 0.00892857 52 52 50 35 9 8 112 0 2.58594 1395317 052-abhej 
13000 243.178 116 2.09636 0.00862069 56 56.0024 54 59 22 19 127 0 2.68029 1535893 056-aacgi 
14000 122.793 112 1.09637 0.00892857 53 53 51 55 16 14 112 0 2.70463 1614293 053-abypf 
15000 267.448 116 2.30559 0.00862069 56 56 54 43 18 15 146 0 2.67988 1786244 056-aahar 
16000 183.028 119 1.53805 0.00840336 58 57.999 56 47 23 20 148 0 2.70628 1900716 058-aabsy 
17000 135.724 115 1.18021 0.00869565 57 57 55 48 14 11 154 0 2.66087 2003872 057-aagir 
18000 134.422 111 1.21101 0.00900901 53 53 51 50 10 8 157 0 2.68145 2108026 053-ackfs 
19000 137.11 116 1.18198 0.00862069 55 55 53 65 15 11 167 0 2.6845 2259333 055-aaria 
20000 132.77 112 1.18545 0.00892857 54 54 52 52 13 10 166 0 2.68264 2316454 054-abnpj 
21000 159.014 116 1.37081 0.00862069 57 57 54 42 6 5 187 0 2.73206 2513233 057-aapyr 
22000 110.148 115 0.957812 0.00869565 58 57.9967 56 42 14 9 174 0 2.70931 2633377 058-aaloc 
23000 267.143 118 2.26392 0.00847458 58 58 55 52 21 17 196 0 2.66072 2771497 058-aaooh 
24000 160.515 119 1.34886 0.00840336 60 60 58 40 7 6 183 0 2.78044 2855292 060-aabmr 
25000 155.39 116 1.33957 0.00862069 56 56 54 50 13 11 204 0 2.73354 2962879 056-aaxfv 
26000 151.486 116 1.30591 0.00862069 54 54 52 40 16 12 213 0 2.76032 3101168 054-abwhb 
27000 198.8 118 1.68475 0.00847458 59 59 57 64 26 18 202 0 2.75863 3215232 059-aanal 
28000 148.159 121 1.22446 0.00826446 61 61 59 48 14 11 211 0 2.75836 3356151 061-aabtc 
29000 139.377 115 1.21197 0.00869565 56 56 54 45 5 5 208 0 2.71123 3496887 056-abejf 
30000 218.406 120 1.82005 0.00833333 60 60 58 36 10 7 228 0 2.76207 3620572 060-aahly 
31000 104.724 119 0.880032 0.00840336 58 58 56 39 3 1 213 0 2.74076 3715320 058-abcir 
32000 101.064 115 0.878821 0.00869565 56 56.0017 54 47 6 5 222 0 2.73583 3857417 056-abiei 
33000 193.75 119 1.62815 0.00840336 58 58 56 45 13 12 247 0 2.83189 3996214 058-abflc 
34000 267.375 125 2.139 0.008 64 64 62 35 10 9 252 0 2.8338 4083231 064-aaazc 
35000 156.253 111 1.40768 0.00900901 54 54 50 58 17 13 258 0 2.81113 4247073 054-achbv 
36000 150.63 115 1.30983 0.00869565 55 55 53 42 5 5 239 0 2.7906 4355166 055-abkcs 
37000 122.496 117 1.04697 0.00854701 58 57.9988 56 59 12 11 252 0 2.87969 4458170 058-abjdv 
