# Avida tasks data
# Sat Mar 29 10:53:39 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 491 
7000 836 
8000 1036 
9000 1150 
10000 1300 
11000 1394 
12000 1345 
13000 1520 
14000 1514 
15000 1484 
16000 1285 
17000 1390 
18000 1405 
19000 1417 
20000 1457 
21000 1426 
22000 1402 
23000 1398 
24000 1583 
25000 1509 
26000 1597 
27000 1434 
28000 1376 
29000 1305 
30000 1364 
31000 1419 
32000 1357 
33000 1346 
34000 1229 
35000 1362 
36000 1339 
37000 1316 
38000 1385 
39000 1389 
40000 1353 
41000 1630 
42000 1405 
43000 1419 
44000 1267 
45000 1457 
46000 1498 
47000 1364 
48000 1393 
49000 1458 
50000 1399 
51000 1283 
52000 1509 
53000 1558 
54000 1341 
55000 1351 
56000 1245 
57000 1385 
58000 1354 
59000 1349 
60000 1263 
61000 1452 
62000 1228 
63000 1262 
64000 1073 
65000 1029 
66000 870 
67000 859 
68000 762 
69000 825 
70000 77 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
