# Sat Mar 29 10:54:39 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.0128781 2 0 0.0011491 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0100164 2 0 0.000861821 
11000 1 0 1 0 0 
12000 2 0.0354964 2 0 0.00373456 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.193772 2 0 0.0298765 
17000 2 0.666326 2 0 0.173801 
18000 2 0.720086 2 0 0.199081 
19000 2 0.70375 2 0 0.191092 
20000 2 0.716029 2 0 0.19707 
21000 2 0.632271 2 0 0.15915 
22000 2 0.637079 2 0 0.161161 
23000 2 0.607571 2 0 0.149095 
24000 2 0.743668 2 0 0.211146 
25000 2 0.67719 2 0 0.178684 
26000 2 0.753919 2 0 0.216604 
27000 2 0.776692 2 0 0.229244 
28000 2 0.629614 2 0 0.158046 
29000 2 0.779196 2 0 0.230681 
30000 2 0.831564 2 0 0.263218 
31000 2 0.813886 2 0 0.251652 
32000 2 0.881537 2 0 0.300201 
33000 2 0.758159 2 0 0.218903 
34000 2 0.810366 2 0 0.249425 
35000 2 0.760262 2 0 0.220052 
36000 2 0.751246 2 0 0.215168 
37000 2 0.758159 2 0 0.218903 
38000 2 0.749634 2 0 0.214306 
39000 2 0.756044 2 0 0.217754 
40000 2 0.62753 2 0 0.157184 
41000 2 0.773664 2 0 0.227521 
42000 2 0.712522 2 0 0.195346 
43000 2 0.813434 2 0 0.251365 
44000 2 0.744214 2 0 0.211433 
45000 2 0.669546 2 0 0.175237 
46000 2 0.655221 2 0 0.168917 
47000 2 0.568729 2 0 0.134157 
48000 2 0.571043 2 0 0.135019 
49000 2 0.620414 2 0 0.154266 
50000 2 0.513702 2 0 0.114622 
51000 2 0.534524 2 0 0.121804 
52000 2 0.489509 2 0 0.106579 
53000 2 0.605401 2 0 0.148233 
54000 2 0.556232 2 0 0.12956 
55000 2 0.579449 2 0 0.138179 
56000 2 0.640486 2 0 0.162597 
57000 2 0.560949 2 0 0.131284 
58000 2 0.623227 2 0 0.155415 
59000 2 0.586342 2 0 0.140805 
60000 2 0.494774 2 0 0.108302 
61000 2 0.567181 2 0 0.133582 
62000 2 0.509451 2 0 0.113186 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
