# Wed Apr  9 00:42:41 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 2 0.618294 2 0 0.153404 
65000 2 0.606849 2 0 0.148808 
66000 2 0.624629 2 0 0.15599 
67000 2 0.589228 2 0 0.141913 
68000 2 0.611169 2 0 0.150531 
69000 2 0.682847 2 0 0.18127 
70000 2 0.670828 2 0 0.175812 
71000 2 0.672107 2 0 0.176386 
72000 2 0.647236 2 0 0.16547 
73000 2 0.684095 2 0 0.181844 
74000 2 0.762875 2 0 0.221488 
75000 2 0.674655 2 0 0.177535 
76000 2 0.740378 2 0 0.209423 
77000 2 0.715446 2 0 0.196783 
78000 2 0.706617 2 0 0.192473 
79000 2 0.73035 2 0 0.204252 
80000 2 0.704831 2 0 0.191612 
81000 2 0.72809 2 0 0.203103 
82000 2 0.716611 2 0 0.197357 
83000 2 0.724677 2 0 0.201379 
84000 2 0.704831 2 0 0.191612 
85000 2 0.704831 2 0 0.191612 
86000 2 0.763396 2 0 0.221775 
87000 2 0.720086 2 0 0.199081 
88000 2 0.73817 2 0 0.208273 
89000 2 0.773664 2 0 0.227521 
90000 2 0.693355 2 0 0.186153 
91000 2 0.648575 2 0 0.166044 
92000 2 0.707211 2 0 0.192761 
93000 2 0.740928 2 0 0.20971 
94000 2 0.751782 2 0 0.215455 
95000 2 0.708988 2 0 0.193623 
96000 2 0.762875 2 0 0.221488 
97000 2 0.713109 2 0 0.195633 
98000 2 0.716611 2 0 0.197357 
99000 2 0.733719 2 0 0.205975 
100000 2 0.712522 2 0 0.195346 
