# Avida tasks data
# Sat Mar 29 10:56:34 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 3 0 
5000 0 0 
6000 6 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 1 0 
16000 43 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 368 0 
30000 715 0 
31000 564 0 
32000 598 0 
33000 720 0 
34000 627 0 
35000 670 0 
36000 674 0 
37000 585 0 
38000 805 0 
39000 741 0 
40000 695 0 
41000 668 0 
42000 862 0 
43000 847 0 
44000 983 0 
45000 864 0 
46000 752 0 
47000 682 0 
48000 728 0 
49000 530 0 
50000 644 0 
51000 752 0 
52000 647 0 
53000 565 0 
54000 658 0 
55000 809 0 
56000 797 0 
57000 457 0 
58000 429 0 
59000 637 0 
60000 711 0 
61000 595 0 
62000 548 0 
63000 414 0 
64000 516 0 
65000 482 0 
66000 226 0 
67000 438 0 
68000 217 0 
69000 377 0 
70000 243 0 
71000 172 0 
72000 133 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
