# Thu Feb 20 18:05:58 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0100164 2 0 0.000861821 
5000 2 0.0100164 2 0 0.000861821 
6000 2 0.0128781 2 0 0.0011491 
7000 1 0 1 0 0 
8000 2 0.0552622 2 0 0.00632002 
9000 2 0.044535 2 0 0.00488506 
10000 2 0.00379425 2 0 0.000287274 
11000 1 0 1 0 0 
12000 2 0.0355051 2 0 0.00373563 
13000 3 0.103273 3 0 0.0117782 
14000 4 0.307868 4 0 0.0439529 
15000 5 0.364906 5 0 0.0542947 
16000 5 0.579193 5 0 0.093364 
17000 4 0.391992 4 0 0.0557311 
18000 4 0.392349 4 0 0.0588911 
19000 3 0.242844 3 0 0.0382074 
20000 4 0.205732 4 0 0.0290147 
21000 4 0.226401 4 0 0.0341856 
22000 4 0.261689 4 0 0.0370583 
23000 5 0.321602 5 0.00718184 0.0488365 
24000 4 0.303858 4 0 0.0439529 
25000 5 0.627814 5 0.000574548 0.11376 
26000 5 0.476786 5 0.000287274 0.0790003 
27000 4 0.306498 4 0 0.0416547 
28000 2 0.122263 2 0 0.0166619 
29000 4 0.210597 4 0 0.030451 
30000 3 0.170363 3 0 0.0229819 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 2 0.0307983 2 0 0.00316001 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.0100164 2 0 0.000861821 
42000 1 0 1 0 0 
43000 2 0.20377 2 0 0.0318874 
44000 3 0.157286 3 0.00287274 0.0235564 
45000 2 0.20377 2 0 0.0318874 
46000 3 0.103417 3 0 0.0132146 
47000 2 0.180619 2 0 0.027291 
48000 2 0.0792466 2 0 0.00976731 
49000 1 0 1 0 0 
50000 2 0.067525 2 0 0.00804367 
51000 2 0.10142 2 0 0.0132146 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 3 0.135966 3 0 0.0183855 
62000 2 0.00701383 2 0 0.000574548 
63000 1 0 1 0 0 
64000 2 0.0183081 2 0 0.00172364 
65000 2 0.0100164 2 0 0.000861821 
66000 1 0 1 0 0 
67000 2 0.0488843 2 0 0.0054582 
68000 2 0.0905226 2 0 0.011491 
69000 2 0.00701383 2 0 0.000574548 
70000 1 0 1 0 0 
71000 2 0.0552622 2 0 0.00632002 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.0234561 2 0 0.00229819 
76000 2 0.00701383 2 0 0.000574548 
77000 5 0.204615 5 0 0.0270037 
78000 5 0.333532 5 0 0.0459638 
79000 6 0.498437 6 0.00862069 0.0867816 
80000 6 0.885047 6 0.000861821 0.160873 
81000 5 0.561531 5 0 0.0953749 
82000 3 0.287685 3 0 0.0459638 
83000 4 0.1856 4 0 0.0264292 
84000 2 0.192328 2 0 0.0295892 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
