# Mon Oct 20 02:05:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.00379522 2 0 0.000287356 
7000 1 0 1 0 0 
8000 2 0.00379425 2 0 0.000287274 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0100164 2 0 0.000861821 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0209119 2 0 0.00201092 
18000 2 0.00701383 2 0 0.000574548 
19000 2 0.128967 2 0 0.017811 
20000 1 0 1 0 0 
21000 2 0.00701383 2 0 0.000574548 
22000 2 0.0100164 2 0 0.000861821 
23000 2 0.0552622 2 0 0.00632002 
24000 1 0 1 0 0 
25000 2 0.0183081 2 0 0.00172364 
26000 1 0 1 0 0 
27000 2 0.00379522 2 0 0.000287356 
28000 1 0 1 0 0 
29000 2 0.00701383 2 0 0.000574548 
30000 1 0 1 0 0 
31000 4 0.0835993 4 0 0.00890549 
32000 3 0.18928 3 0 0.0247055 
33000 2 0.0156388 2 0 0.00143678 
34000 2 0.067525 2 0 0.00804367 
35000 2 0.040066 2 0 0.00430911 
36000 1 0 1 0 0 
37000 2 0.0307983 2 0 0.00316001 
38000 3 0.0518406 3 0 0.00517093 
39000 1 0 1 0 0 
40000 3 0.107974 3 0 0.0132146 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0259482 2 0 0.00258546 
45000 2 0.00379425 2 0 0.000287274 
46000 1 0 1 0 0 
47000 2 0.00379425 2 0 0.000287274 
48000 2 0.00701383 2 0 0.000574548 
49000 2 0.0128781 2 0 0.0011491 
50000 2 0.0307983 2 0 0.00316001 
51000 2 0.209398 2 0 0.0330365 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.00379425 2 0 0.000287274 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 2 0.00701383 2 0 0.000574548 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
