# Avida tasks data
# Wed Apr  2 12:09:21 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 41 
40000 62 
41000 1491 
42000 2900 
43000 2962 
44000 2950 
45000 2944 
46000 2965 
47000 2922 
48000 2906 
49000 2955 
50000 2983 
51000 3017 
52000 3036 
53000 3007 
54000 3042 
55000 2955 
56000 3036 
57000 2960 
58000 2999 
59000 2941 
60000 2971 
61000 3026 
62000 3039 
63000 3033 
64000 3047 
65000 3005 
66000 3070 
67000 3041 
68000 3043 
69000 3017 
70000 3041 
71000 3041 
72000 3028 
73000 3043 
74000 2933 
75000 3032 
76000 3040 
77000 2951 
78000 3077 
79000 3063 
80000 3023 
81000 3007 
82000 3075 
83000 3056 
84000 3036 
85000 2962 
86000 3056 
87000 2986 
88000 2992 
89000 2971 
90000 3025 
91000 3021 
92000 3055 
93000 2966 
94000 3060 
95000 3000 
96000 3013 
97000 3055 
98000 2975 
99000 3010 
100000 3081 
