# Avida tasks data
# Sun Mar 30 13:50:29 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 2 
8000 1006 
9000 1146 
10000 1176 
11000 1296 
12000 1067 
13000 1291 
14000 1288 
15000 1201 
16000 1301 
17000 1230 
18000 1142 
19000 1135 
20000 1017 
21000 975 
22000 1114 
23000 1036 
24000 1066 
25000 1131 
26000 953 
27000 990 
28000 958 
29000 966 
30000 902 
31000 902 
32000 984 
33000 918 
34000 985 
35000 912 
36000 921 
37000 959 
38000 953 
39000 895 
40000 899 
41000 837 
42000 881 
43000 919 
44000 871 
45000 894 
46000 890 
47000 894 
48000 878 
49000 948 
50000 880 
51000 895 
52000 805 
53000 918 
54000 854 
55000 907 
56000 897 
57000 931 
58000 970 
59000 954 
60000 1007 
61000 1056 
62000 998 
63000 954 
64000 1064 
65000 1027 
66000 963 
67000 979 
68000 1016 
69000 967 
70000 965 
71000 913 
72000 1023 
73000 1028 
74000 1076 
75000 1048 
76000 1122 
77000 1009 
78000 1199 
79000 1064 
80000 1030 
81000 1170 
82000 1107 
83000 1108 
84000 1075 
85000 1088 
86000 1137 
87000 1093 
88000 1110 
89000 1110 
90000 1082 
91000 1123 
92000 1113 
93000 1116 
94000 1114 
95000 1143 
96000 1286 
97000 1145 
98000 1182 
99000 1214 
100000 1195 
