# Avida tasks data
# Fri Apr  4 20:39:56 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 3 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 9 0 
7000 0 0 
8000 7 0 
9000 73 6 
10000 670 0 
11000 683 0 
12000 748 0 
13000 767 0 
14000 839 0 
15000 665 0 
16000 784 607 
17000 690 739 
18000 620 767 
19000 641 796 
20000 633 818 
21000 775 826 
22000 636 808 
23000 628 847 
24000 548 877 
25000 565 871 
26000 534 734 
27000 696 765 
28000 614 891 
29000 404 819 
30000 586 956 
31000 579 879 
32000 630 807 
33000 589 841 
34000 653 929 
35000 610 800 
36000 619 945 
37000 632 858 
38000 646 835 
39000 652 793 
40000 675 860 
41000 632 884 
42000 557 810 
43000 579 799 
44000 642 826 
45000 766 860 
46000 847 1207 
47000 621 971 
48000 701 843 
49000 537 890 
50000 577 968 
51000 606 856 
52000 485 639 
53000 436 683 
54000 618 553 
55000 503 645 
56000 454 811 
57000 529 617 
58000 494 574 
59000 360 612 
60000 438 617 
61000 390 694 
62000 404 653 
63000 411 582 
64000 389 664 
65000 354 726 
66000 282 617 
67000 322 693 
68000 367 657 
69000 318 646 
70000 328 623 
71000 192 628 
72000 303 670 
73000 351 629 
74000 246 670 
75000 261 673 
76000 310 701 
77000 364 672 
78000 274 591 
79000 503 740 
80000 680 843 
81000 617 777 
82000 766 650 
83000 612 643 
84000 672 786 
85000 666 675 
86000 773 722 
87000 633 712 
88000 519 637 
89000 545 714 
90000 459 596 
91000 537 721 
92000 592 645 
93000 646 690 
94000 536 673 
95000 704 656 
96000 685 618 
97000 596 563 
98000 748 652 
99000 630 647 
100000 567 620 
