# Thu Mar 27 11:58:28 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.00379522 2 0 0.000287356 
3000 2 0.160968 2 0 0.0235564 
4000 2 0.480819 2 0 0.103765 
5000 2 0.517924 2 0 0.116059 
6000 2 0.561732 2 0 0.131571 
7000 2 0.473442 2 0 0.101408 
8000 2 0.620414 2 0 0.154266 
9000 2 0.69943 2 0 0.189026 
10000 2 0.691517 2 0 0.185292 
11000 2 0.639807 2 0 0.16231 
12000 2 0.706617 2 0 0.192473 
13000 2 0.666971 2 0 0.174088 
14000 2 0.657856 2 0 0.170066 
15000 2 0.549083 2 0 0.126975 
16000 2 0.709579 2 0 0.19391 
17000 2 0.619002 2 0 0.153691 
18000 2 0.598107 2 0 0.145361 
19000 2 0.654561 2 0 0.16863 
20000 2 0.673383 2 0 0.176961 
21000 2 0.632271 2 0 0.15915 
22000 2 0.672745 2 0 0.176673 
23000 2 0.73035 2 0 0.204252 
24000 2 0.637762 2 0 0.161448 
25000 2 0.636395 2 0 0.160873 
26000 2 0.637762 2 0 0.161448 
27000 2 0.638444 2 0 0.161735 
28000 2 0.606849 2 0 0.148808 
29000 2 0.668903 2 0 0.17495 
30000 2 0.584735 2 0 0.14019 
31000 2 0.651244 2 0 0.167193 
32000 2 0.591461 2 0 0.142775 
33000 2 0.679712 2 0 0.179833 
34000 2 0.760901 2 0 0.220402 
35000 2 0.657856 2 0 0.170066 
36000 2 0.651909 2 0 0.167481 
37000 2 0.608293 2 0 0.149382 
38000 2 0.598841 2 0 0.145648 
39000 2 0.660477 2 0 0.171215 
40000 2 0.623227 2 0 0.155415 
41000 2 0.658512 2 0 0.170353 
42000 2 0.727523 2 0 0.202815 
43000 2 0.665032 2 0 0.173226 
44000 2 0.695186 2 0 0.187015 
45000 2 0.798633 2 0 0.242172 
46000 2 0.770102 2 0 0.22551 
47000 2 0.77265 2 0 0.226946 
48000 2 0.693966 2 0 0.186441 
49000 2 0.764435 2 0 0.22235 
50000 2 0.783168 2 0 0.232979 
51000 2 0.698221 2 0 0.188452 
52000 2 0.777194 2 0 0.229532 
53000 2 0.716611 2 0 0.197357 
54000 2 0.792432 2 0 0.238437 
55000 2 0.660477 2 0 0.171215 
56000 2 0.762354 2 0 0.221201 
57000 2 0.671468 2 0 0.176099 
58000 2 0.685961 2 0 0.182706 
59000 2 0.581826 2 0 0.13908 
60000 2 0.571812 2 0 0.135306 
61000 2 0.550679 2 0 0.12755 
62000 2 0.543464 2 0 0.124964 
63000 2 0.61403 2 0 0.151681 
64000 2 0.647906 2 0 0.165757 
65000 2 0.633649 2 0 0.159724 
66000 2 0.628116 2 0 0.157426 
67000 2 0.591461 2 0 0.142775 
68000 2 0.576406 2 0 0.13703 
69000 2 0.55702 2 0 0.129848 
70000 2 0.526281 2 0 0.118931 
71000 2 0.43427 2 0 0.0893421 
72000 2 0.480634 2 0 0.103706 
73000 2 0.43715 2 0 0.090204 
74000 2 0.382147 2 0 0.0744039 
75000 2 0.159422 2 0 0.0232692 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.00379425 2 0 0.000287274 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 2 0.220477 2 0 0.0353347 
