# Avida tasks data
# Fri Apr  4 14:22:46 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 17 0 
4000 8 0 
5000 0 0 
6000 11 0 
7000 398 0 
8000 687 0 
9000 449 581 
10000 625 657 
11000 905 847 
12000 1163 808 
13000 847 882 
14000 812 846 
15000 743 954 
16000 687 989 
17000 692 911 
18000 806 904 
19000 746 835 
20000 568 708 
21000 558 969 
22000 597 864 
23000 689 1218 
24000 963 921 
25000 882 1166 
26000 1019 1168 
27000 974 815 
28000 984 1105 
29000 1085 1089 
30000 965 1189 
31000 762 1094 
32000 747 1098 
33000 912 1184 
34000 567 860 
35000 621 691 
36000 727 753 
37000 756 762 
38000 383 688 
39000 232 502 
40000 352 635 
41000 397 672 
42000 271 550 
43000 200 541 
44000 321 613 
45000 274 613 
46000 240 506 
47000 205 500 
48000 275 541 
49000 240 504 
50000 386 532 
51000 323 499 
52000 262 487 
53000 197 516 
54000 247 459 
55000 588 456 
56000 745 450 
57000 691 460 
58000 711 445 
59000 645 416 
60000 890 375 
61000 834 488 
62000 757 497 
63000 762 561 
64000 662 569 
65000 599 529 
66000 611 565 
67000 584 567 
68000 566 601 
69000 575 550 
70000 590 511 
71000 613 610 
72000 724 485 
73000 715 528 
74000 645 541 
75000 571 681 
76000 725 537 
77000 828 623 
78000 737 634 
79000 828 564 
80000 715 610 
81000 677 571 
82000 916 583 
83000 804 599 
84000 737 612 
85000 892 630 
86000 1016 541 
87000 979 552 
88000 1046 532 
89000 875 584 
90000 596 527 
91000 557 526 
92000 709 542 
93000 534 571 
94000 702 578 
95000 606 483 
96000 515 514 
97000 648 566 
98000 666 577 
99000 404 521 
100000 614 547 
